Turkey,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
57,1857,-0.764516129032258,-0.09,,,,
58,1858,-0.294516129032258,-0.1,,,,
59,1859,0.21548387096774196,-0.11,,,,
60,1860,0.545483870967742,-0.11,,,,
61,1861,-0.584516129032258,-0.11,,,,
62,1862,-0.454516129032258,-0.09,,,,
63,1863,-0.07451612903225802,-0.08,,,,
64,1864,-0.044516129032258045,-0.06,,,,
65,1865,0.18548387096774197,-0.03,,,,
66,1866,0.09548387096774197,-0.01,,,,
67,1867,-0.174516129032258,0.01,,,,
68,1868,-0.054516129032258054,0.03,,,,
69,1869,0.315483870967742,0.05,,,,
70,1870,-0.09451612903225803,0.07,,,,
71,1871,-0.22451612903225804,0.1,,,,
72,1872,0.675483870967742,0.12,,,,
73,1873,0.485483870967742,0.13,,,,
74,1874,-0.184516129032258,0.12,,,,
75,1875,-0.764516129032258,0.11,,,,
76,1876,0.38548387096774195,0.07,,,,
77,1877,0.39548387096774196,0.04,,,,
78,1878,0.525483870967742,0.01,,,,
79,1879,0.775483870967742,-0.02,,,,
80,1880,-0.9845161290322579,-0.05,,,,
81,1881,-0.414516129032258,-0.07,,,,
82,1882,-0.46451612903225803,-0.09,,,,
83,1883,-0.13451612903225807,-0.11,,,,
84,1884,-0.7145161290322581,-0.13,,,,
85,1885,0.12548387096774194,-0.16,,,,
86,1886,-0.16451612903225799,-0.17,,,,
87,1887,0.06548387096774194,-0.16,,,,
88,1888,-0.184516129032258,-0.16,,,,
89,1889,0.005483870967741944,-0.15,,,,
90,1890,-0.08451612903225802,-0.15,,,,
91,1891,-0.16451612903225799,-0.15,,,,
92,1892,0.365483870967742,-0.14,,,,
93,1893,-0.564516129032258,-0.13,,,,
94,1894,-0.7145161290322581,-0.11,,,,
95,1895,0.03548387096774197,-0.09,,,,
96,1896,-0.414516129032258,-0.07,,,,
97,1897,-0.2645161290322581,-0.06,,,,
98,1898,-0.10451612903225804,-0.06,,,,
99,1899,0.355483870967742,-0.06,,,,
100,1900,0.39548387096774196,-0.06,,,,
101,1901,0.895483870967742,-0.06,,,,
102,1902,0.05548387096774199,-0.06,,,,
103,1903,-0.13451612903225807,-0.07,,,,
104,1904,-0.304516129032258,-0.08,,,,
105,1905,-0.194516129032258,-0.11,,,,
106,1906,-0.12451612903225806,-0.14,,,,
107,1907,-0.7145161290322581,-0.17,,,,
108,1908,-0.614516129032258,-0.18,,,,
109,1909,0.46548387096774196,-0.17,,,,
110,1910,0.005483870967741944,-0.13,,,,
111,1911,-1.004516129032258,-0.09,,,,
112,1912,0.13548387096774195,-0.03,,,,
113,1913,-0.604516129032258,0.01,,,,
114,1914,-0.304516129032258,0.06,,,,
115,1915,0.5054838709677419,0.1,,,,
116,1916,0.8254838709677419,0.14,,,,
117,1917,0.485483870967742,0.17,,,,
118,1918,0.305483870967742,0.21,,,,
119,1919,0.44548387096774195,0.25,,,,
120,1920,-0.854516129032258,0.28,,,,
121,1921,-0.614516129032258,0.3,,,,
122,1922,0.475483870967742,0.3,,,,
123,1923,0.725483870967742,0.29,,,,
124,1924,0.25548387096774194,0.27,,,,
125,1925,0.21548387096774196,0.26,,,,
126,1926,0.38548387096774195,0.25,,,,
127,1927,0.535483870967742,0.24,,,,
128,1928,-0.054516129032258054,0.24,,,,
129,1929,-0.06451612903225801,0.24,,,,
130,1930,0.7554838709677419,0.25,,,,
131,1931,0.12548387096774194,0.26,,,,
132,1932,-0.07451612903225802,0.27,,,,
133,1933,-0.7245161290322579,0.29,,,,
134,1934,0.21548387096774196,0.3,,,,
135,1935,0.635483870967742,0.3,,,,
136,1936,0.44548387096774195,0.3,,,,
137,1937,1.095483870967742,0.3,,,,
138,1938,0.25548387096774194,0.29,,,,
139,1939,0.5854838709677419,0.29,,,,
140,1940,0.38548387096774195,0.29,,,,
141,1941,0.12548387096774194,0.27,,,,
142,1942,-0.044516129032258045,0.23,,,,
143,1943,-0.09451612903225803,0.19,,,,
144,1944,0.365483870967742,0.16,,,,
145,1945,-0.324516129032258,0.14,,,,
146,1946,0.44548387096774195,0.13,,,,
147,1947,1.095483870967742,0.14,,,,
148,1948,-0.284516129032258,0.15,,,,
149,1949,-0.6245161290322581,0.17,,,,
150,1950,-0.11451612903225805,0.2,,,,
151,1951,0.535483870967742,0.22,,,,
152,1952,0.9754838709677419,0.24,,,,
153,1953,-0.46451612903225803,0.26,,,,
154,1954,0.435483870967742,0.3,,,,
155,1955,1.395483870967742,0.34,,,,
156,1956,-0.49451612903225806,0.39,,,,
157,1957,0.485483870967742,0.42,,,,
158,1958,0.635483870967742,0.44,,,,
159,1959,-0.414516129032258,0.43,,,,
160,1960,0.9854838709677419,0.42,,,,
161,1961,0.515483870967742,0.4,,,,
162,1962,1.575483870967742,0.39,,,,
163,1963,0.7554838709677419,0.39,,,,
164,1964,-0.294516129032258,0.38,,,,
165,1965,0.11548387096774199,0.37,,,,
166,1966,1.855483870967742,0.34,,,,
167,1967,-0.5245161290322581,0.31,,,,
168,1968,0.38548387096774195,0.26,,,,
169,1969,0.415483870967742,0.22,,,,
170,1970,0.9954838709677419,0.19,,,,
171,1971,0.39548387096774196,0.18,,,,
172,1972,-0.34451612903225803,0.19,,,,
173,1973,-0.054516129032258054,0.22,,,,
174,1974,0.03548387096774197,0.24,,,,
175,1975,0.13548387096774195,0.26,,,,
176,1976,-0.5145161290322581,0.26,,,,
177,1977,0.37548387096774194,0.27,,,,
178,1978,0.575483870967742,0.29,,,,
179,1979,1.285483870967742,0.31,,,,
180,1980,0.40548387096774197,0.34,,,,
181,1981,1.0054838709677418,0.36,,,,
182,1982,-0.08451612903225802,0.39,,,,
183,1983,0.04548387096774198,0.4,,,,
184,1984,0.46548387096774196,0.39,,,,
185,1985,0.485483870967742,0.38,,,,
186,1986,0.685483870967742,0.36,,,,
187,1987,0.03548387096774197,0.36,,,,
188,1988,0.05548387096774199,0.37,,,,
189,1989,0.5954838709677419,0.39,,,,
190,1990,0.45548387096774196,0.43,,,,
191,1991,0.24548387096774196,0.48,,,,
192,1992,-0.9845161290322579,0.53,,,,
193,1993,-0.25451612903225806,0.58,,,,
194,1994,1.215483870967742,0.64,,,,
195,1995,0.655483870967742,0.7,,,,
196,1996,0.905483870967742,0.76,,,,
197,1997,0.05548387096774199,0.8,,,,
198,1998,1.395483870967742,0.85,,,,
199,1999,1.5554838709677419,0.89,,,,
200,2000,0.685483870967742,0.92,,,,
201,2001,1.765483870967742,0.95,,,,
202,2002,0.8454838709677419,0.98,,,,
203,2003,0.785483870967742,1.0,,,,
204,2004,0.7554838709677419,1.01,,,,
205,2005,0.895483870967742,1.03,1.08,1.08,1.13,1.08
206,2006,0.935483870967742,1.05,1.13,1.14,1.18,1.13
207,2007,1.2754838709677419,1.07,1.18,1.19,1.23,1.18
208,2008,1.115483870967742,1.12,1.24,1.24,1.27,1.24
209,2009,1.2354838709677418,1.16,1.29,1.29,1.32,1.29
210,2010,2.735483870967742,1.22,1.34,1.34,1.36,1.34
211,2011,0.39548387096774196,1.29,1.39,1.39,1.41,1.39
212,2012,1.345483870967742,1.37,1.45,1.44,1.46,1.44
213,2013,1.2554838709677418,1.45,1.5,1.49,1.5,1.49
214,2014,2.0754838709677417,1.54,1.55,1.54,1.54,1.54
215,2015,1.395483870967742,1.62,1.59,1.59,1.57,1.59
216,2016,1.525483870967742,1.7,1.63,1.63,1.6,1.63
217,2017,1.375483870967742,1.79,1.67,1.67,1.63,1.67
218,2018,2.675483870967742,1.87,1.71,1.71,1.66,1.71
219,2019,1.945483870967742,1.96,1.75,1.75,1.7,1.76
220,2020,2.1154838709677417,2.05,1.8,1.79,1.73,1.8
221,2021,,,1.84,1.83,1.76,1.84
222,2022,,,1.88,1.86,1.79,1.88
223,2023,,,1.91,1.89,1.83,1.92
224,2024,,,1.94,1.92,1.86,1.95
225,2025,,,1.98,1.95,1.9,2.0
226,2026,,,2.01,1.97,1.94,2.04
227,2027,,,2.04,2.0,1.99,2.09
228,2028,,,2.06,2.02,2.03,2.14
229,2029,,,2.08,2.05,2.07,2.18
230,2030,,,2.1,2.07,2.11,2.22
231,2031,,,2.11,2.1,2.15,2.26
232,2032,,,2.13,2.13,2.19,2.3
233,2033,,,2.14,2.16,2.23,2.34
234,2034,,,2.16,2.19,2.26,2.38
235,2035,,,2.17,2.22,2.29,2.42
236,2036,,,2.19,2.25,2.33,2.46
237,2037,,,2.2,2.28,2.36,2.5
238,2038,,,2.21,2.31,2.39,2.55
239,2039,,,2.23,2.33,2.42,2.6
240,2040,,,2.25,2.36,2.46,2.65
241,2041,,,2.27,2.39,2.5,2.7
242,2042,,,2.29,2.42,2.54,2.76
243,2043,,,2.32,2.45,2.58,2.81
244,2044,,,2.33,2.47,2.63,2.87
245,2045,,,2.36,2.5,2.68,2.92
246,2046,,,2.38,2.52,2.73,2.98
247,2047,,,2.4,2.56,2.78,3.03
248,2048,,,2.41,2.59,2.83,3.09
249,2049,,,2.43,2.62,2.87,3.15
250,2050,,,2.44,2.65,2.92,3.21
251,2051,,,2.45,2.68,2.96,3.27
252,2052,,,2.45,2.7,3.0,3.33
253,2053,,,2.45,2.73,3.04,3.4
254,2054,,,2.45,2.75,3.07,3.46
255,2055,,,2.45,2.78,3.11,3.52
256,2056,,,2.45,2.81,3.14,3.58
257,2057,,,2.46,2.83,3.19,3.65
258,2058,,,2.46,2.86,3.23,3.7
259,2059,,,2.47,2.88,3.27,3.76
260,2060,,,2.47,2.9,3.31,3.8
261,2061,,,2.46,2.92,3.36,3.86
262,2062,,,2.46,2.94,3.4,3.92
263,2063,,,2.46,2.96,3.45,3.97
264,2064,,,2.46,2.98,3.5,4.03
265,2065,,,2.46,3.0,3.54,4.09
266,2066,,,2.46,3.02,3.59,4.16
267,2067,,,2.46,3.04,3.63,4.22
268,2068,,,2.46,3.05,3.67,4.28
269,2069,,,2.45,3.07,3.71,4.34
270,2070,,,2.45,3.09,3.75,4.4
271,2071,,,2.45,3.1,3.79,4.46
272,2072,,,2.45,3.13,3.84,4.51
273,2073,,,2.45,3.14,3.88,4.57
274,2074,,,2.45,3.17,3.92,4.64
275,2075,,,2.44,3.19,3.96,4.7
276,2076,,,2.44,3.2,4.01,4.75
277,2077,,,2.43,3.23,4.06,4.81
278,2078,,,2.42,3.25,4.11,4.88
279,2079,,,2.41,3.27,4.16,4.95
280,2080,,,2.41,3.28,4.21,5.02
281,2081,,,2.41,3.3,4.26,5.09
282,2082,,,2.41,3.32,4.32,5.16
283,2083,,,2.41,3.33,4.37,5.22
284,2084,,,2.41,3.35,4.43,5.29
285,2085,,,2.4,3.36,4.48,5.35
286,2086,,,2.4,3.38,4.53,5.41
287,2087,,,2.39,3.39,4.58,5.48
288,2088,,,2.39,3.4,4.63,5.55
289,2089,,,2.38,3.42,4.68,5.62
290,2090,,,2.37,3.43,4.73,5.69
291,2091,,,2.35,3.45,4.78,5.76
292,2092,,,2.34,3.46,4.83,5.83
293,2093,,,2.34,3.47,4.87,5.9
294,2094,,,2.33,3.49,4.92,5.97
295,2095,,,2.33,3.5,4.97,6.05
296,2096,,,2.32,3.51,5.01,6.12
297,2097,,,2.32,3.51,5.06,6.19
298,2098,,,2.31,3.52,5.11,6.26
299,2099,,,2.31,3.53,5.15,6.33
300,2100,,,2.31,3.54,5.2,6.41
