Eritrea,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
140,1940,0.552962962962963,0.42,,,,
141,1941,0.7529629629629631,0.43,,,,
142,1942,0.562962962962963,0.42,,,,
143,1943,-0.15703703703703698,0.41,,,,
144,1944,0.672962962962963,0.39,,,,
145,1945,0.452962962962963,0.36,,,,
146,1946,0.342962962962963,0.34,,,,
147,1947,0.682962962962963,0.32,,,,
148,1948,-0.007037037037037008,0.3,,,,
149,1949,-0.23703703703703705,0.29,,,,
150,1950,-0.09703703703703698,0.27,,,,
151,1951,0.222962962962963,0.26,,,,
152,1952,0.5029629629629631,0.25,,,,
153,1953,0.35296296296296303,0.25,,,,
154,1954,0.47296296296296303,0.26,,,,
155,1955,0.302962962962963,0.28,,,,
156,1956,-0.04703703703703699,0.3,,,,
157,1957,0.132962962962963,0.3,,,,
158,1958,0.712962962962963,0.3,,,,
159,1959,0.132962962962963,0.29,,,,
160,1960,0.6229629629629629,0.27,,,,
161,1961,0.062962962962963,0.25,,,,
162,1962,0.362962962962963,0.24,,,,
163,1963,0.6229629629629629,0.23,,,,
164,1964,-0.26703703703703696,0.23,,,,
165,1965,0.04296296296296298,0.22,,,,
166,1966,0.47296296296296303,0.22,,,,
167,1967,-0.20703703703703702,0.23,,,,
168,1968,-0.10703703703703699,0.23,,,,
169,1969,0.742962962962963,0.24,,,,
170,1970,0.35296296296296303,0.25,,,,
171,1971,-0.177037037037037,0.27,,,,
172,1972,0.542962962962963,0.3,,,,
173,1973,0.7629629629629631,0.33,,,,
174,1974,0.162962962962963,0.36,,,,
175,1975,0.142962962962963,0.39,,,,
176,1976,0.442962962962963,0.41,,,,
177,1977,0.232962962962963,0.42,,,,
178,1978,0.5029629629629631,0.43,,,,
179,1979,0.632962962962963,0.44,,,,
180,1980,0.962962962962963,0.46,,,,
181,1981,0.542962962962963,0.48,,,,
182,1982,0.192962962962963,0.5,,,,
183,1983,0.252962962962963,0.51,,,,
184,1984,0.682962962962963,0.53,,,,
185,1985,0.392962962962963,0.54,,,,
186,1986,0.442962962962963,0.54,,,,
187,1987,0.962962962962963,0.55,,,,
188,1988,0.632962962962963,0.57,,,,
189,1989,0.11296296296296301,0.6,,,,
190,1990,0.862962962962963,0.63,,,,
191,1991,0.832962962962963,0.67,,,,
192,1992,0.242962962962963,0.71,,,,
193,1993,0.542962962962963,0.76,,,,
194,1994,0.672962962962963,0.81,,,,
195,1995,0.8829629629629631,0.86,,,,
196,1996,0.952962962962963,0.93,,,,
197,1997,0.942962962962963,1.0,,,,
198,1998,1.2729629629629629,1.07,,,,
199,1999,1.212962962962963,1.15,,,,
200,2000,1.162962962962963,1.21,,,,
201,2001,1.222962962962963,1.26,,,,
202,2002,1.492962962962963,1.3,,,,
203,2003,1.552962962962963,1.35,,,,
204,2004,1.4029629629629632,1.39,,,,
205,2005,1.472962962962963,1.42,1.37,1.36,1.35,1.33
206,2006,1.2729629629629629,1.45,1.41,1.4,1.39,1.37
207,2007,1.242962962962963,1.47,1.44,1.43,1.42,1.41
208,2008,1.412962962962963,1.5,1.47,1.47,1.46,1.44
209,2009,1.8629629629629632,1.53,1.5,1.5,1.49,1.48
210,2010,1.762962962962963,1.56,1.53,1.53,1.53,1.52
211,2011,1.3629629629629632,1.6,1.56,1.57,1.56,1.56
212,2012,1.5229629629629629,1.63,1.59,1.6,1.6,1.59
213,2013,1.6729629629629632,1.64,1.62,1.63,1.64,1.63
214,2014,1.5729629629629631,1.66,1.66,1.67,1.67,1.67
215,2015,2.012962962962963,1.67,1.69,1.69,1.7,1.7
216,2016,1.9029629629629632,1.68,1.71,1.71,1.73,1.73
217,2017,1.9229629629629632,1.7,1.74,1.74,1.75,1.76
218,2018,1.6329629629629632,1.71,1.77,1.76,1.77,1.79
219,2019,1.642962962962963,1.72,1.79,1.79,1.79,1.82
220,2020,1.4029629629629632,1.73,1.83,1.82,1.82,1.86
221,2021,,,1.86,1.85,1.85,1.89
222,2022,,,1.89,1.87,1.88,1.93
223,2023,,,1.91,1.9,1.91,1.96
224,2024,,,1.94,1.93,1.94,1.99
225,2025,,,1.97,1.96,1.96,2.03
226,2026,,,2.0,1.99,1.99,2.06
227,2027,,,2.03,2.02,2.02,2.09
228,2028,,,2.06,2.06,2.06,2.13
229,2029,,,2.09,2.08,2.09,2.16
230,2030,,,2.12,2.11,2.12,2.19
231,2031,,,2.15,2.14,2.15,2.23
232,2032,,,2.18,2.16,2.18,2.26
233,2033,,,2.22,2.19,2.2,2.29
234,2034,,,2.24,2.22,2.23,2.33
235,2035,,,2.27,2.25,2.26,2.37
236,2036,,,2.3,2.27,2.3,2.41
237,2037,,,2.32,2.3,2.33,2.45
238,2038,,,2.34,2.33,2.37,2.49
239,2039,,,2.36,2.35,2.4,2.54
240,2040,,,2.38,2.38,2.44,2.59
241,2041,,,2.39,2.41,2.48,2.63
242,2042,,,2.4,2.43,2.52,2.68
243,2043,,,2.41,2.46,2.55,2.73
244,2044,,,2.42,2.49,2.58,2.77
245,2045,,,2.43,2.52,2.62,2.82
246,2046,,,2.44,2.55,2.67,2.87
247,2047,,,2.45,2.58,2.71,2.92
248,2048,,,2.45,2.61,2.74,2.97
249,2049,,,2.45,2.63,2.78,3.02
250,2050,,,2.45,2.66,2.81,3.07
251,2051,,,2.45,2.69,2.85,3.12
252,2052,,,2.46,2.72,2.88,3.18
253,2053,,,2.47,2.75,2.92,3.23
254,2054,,,2.47,2.77,2.96,3.29
255,2055,,,2.48,2.8,3.01,3.34
256,2056,,,2.49,2.83,3.04,3.4
257,2057,,,2.51,2.85,3.08,3.46
258,2058,,,2.51,2.87,3.12,3.52
259,2059,,,2.52,2.9,3.16,3.58
260,2060,,,2.53,2.92,3.2,3.62
261,2061,,,2.54,2.94,3.24,3.68
262,2062,,,2.54,2.97,3.28,3.73
263,2063,,,2.54,2.99,3.33,3.79
264,2064,,,2.54,3.01,3.37,3.84
265,2065,,,2.54,3.03,3.41,3.89
266,2066,,,2.53,3.05,3.44,3.94
267,2067,,,2.53,3.08,3.48,4.0
268,2068,,,2.53,3.1,3.52,4.04
269,2069,,,2.53,3.12,3.56,4.1
270,2070,,,2.52,3.14,3.6,4.15
271,2071,,,2.52,3.16,3.64,4.2
272,2072,,,2.52,3.19,3.69,4.25
273,2073,,,2.52,3.2,3.73,4.31
274,2074,,,2.52,3.22,3.77,4.37
275,2075,,,2.51,3.24,3.81,4.42
276,2076,,,2.51,3.25,3.86,4.48
277,2077,,,2.51,3.27,3.91,4.53
278,2078,,,2.51,3.29,3.95,4.59
279,2079,,,2.51,3.31,4.0,4.65
280,2080,,,2.5,3.32,4.04,4.71
281,2081,,,2.5,3.34,4.08,4.77
282,2082,,,2.5,3.35,4.12,4.83
283,2083,,,2.5,3.36,4.17,4.9
284,2084,,,2.49,3.38,4.22,4.96
285,2085,,,2.49,3.39,4.27,5.02
286,2086,,,2.49,3.41,4.31,5.08
287,2087,,,2.48,3.42,4.35,5.14
288,2088,,,2.47,3.44,4.4,5.21
289,2089,,,2.46,3.45,4.44,5.27
290,2090,,,2.45,3.46,4.48,5.33
291,2091,,,2.44,3.48,4.53,5.4
292,2092,,,2.42,3.49,4.57,5.46
293,2093,,,2.41,3.5,4.62,5.52
294,2094,,,2.4,3.51,4.67,5.58
295,2095,,,2.4,3.53,4.71,5.64
296,2096,,,2.39,3.54,4.76,5.69
297,2097,,,2.38,3.55,4.81,5.75
298,2098,,,2.37,3.56,4.85,5.8
299,2099,,,2.36,3.57,4.9,5.86
300,2100,,,2.35,3.59,4.95,5.92
