Netherlands,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
124,1924,-0.2477419354838709,0.16,,,,
125,1925,0.29225806451612907,0.17,,,,
126,1926,0.7422580645161291,0.19,,,,
127,1927,0.0722580645161291,0.22,,,,
128,1928,0.4222580645161291,0.26,,,,
129,1929,-0.4777419354838709,0.31,,,,
130,1930,0.822258064516129,0.36,,,,
131,1931,-0.06774193548387092,0.41,,,,
132,1932,0.5322580645161291,0.45,,,,
133,1933,0.20225806451612907,0.47,,,,
134,1934,1.322258064516129,0.47,,,,
135,1935,0.7222580645161291,0.46,,,,
136,1936,0.5422580645161291,0.46,,,,
137,1937,0.6622580645161291,0.45,,,,
138,1938,0.8522580645161291,0.46,,,,
139,1939,0.6322580645161291,0.46,,,,
140,1940,-0.8777419354838709,0.46,,,,
141,1941,-0.3877419354838709,0.47,,,,
142,1942,-0.5677419354838709,0.48,,,,
143,1943,0.9122580645161291,0.48,,,,
144,1944,0.47225806451612906,0.49,,,,
145,1945,1.092258064516129,0.51,,,,
146,1946,0.24225806451612908,0.54,,,,
147,1947,0.562258064516129,0.56,,,,
148,1948,1.072258064516129,0.58,,,,
149,1949,1.222258064516129,0.57,,,,
150,1950,0.552258064516129,0.56,,,,
151,1951,0.6822580645161291,0.54,,,,
152,1952,0.04225806451612907,0.53,,,,
153,1953,0.952258064516129,0.52,,,,
154,1954,0.05225806451612908,0.52,,,,
155,1955,-0.07774193548387093,0.5,,,,
156,1956,-0.747741935483871,0.47,,,,
157,1957,0.942258064516129,0.43,,,,
158,1958,0.5122580645161291,0.4,,,,
159,1959,1.2922580645161292,0.38,,,,
160,1960,0.782258064516129,0.38,,,,
161,1961,1.102258064516129,0.39,,,,
162,1962,-0.6577419354838709,0.4,,,,
163,1963,-0.937741935483871,0.41,,,,
164,1964,0.29225806451612907,0.4,,,,
165,1965,-0.17774193548387096,0.37,,,,
166,1966,0.572258064516129,0.35,,,,
167,1967,1.0022580645161292,0.34,,,,
168,1968,0.3022580645161291,0.36,,,,
169,1969,0.29225806451612907,0.41,,,,
170,1970,0.18225806451612908,0.46,,,,
171,1971,0.6522580645161291,0.5,,,,
172,1972,0.11225806451612907,0.52,,,,
173,1973,0.6022580645161291,0.52,,,,
174,1974,0.8722580645161291,0.51,,,,
175,1975,1.032258064516129,0.51,,,,
176,1976,0.8922580645161291,0.52,,,,
177,1977,0.782258064516129,0.53,,,,
178,1978,0.09225806451612906,0.53,,,,
179,1979,-0.3677419354838709,0.51,,,,
180,1980,0.2222580645161291,0.49,,,,
181,1981,0.3722580645161291,0.47,,,,
182,1982,1.072258064516129,0.47,,,,
183,1983,1.102258064516129,0.5,,,,
184,1984,0.4422580645161291,0.56,,,,
185,1985,-0.43774193548387097,0.62,,,,
186,1986,-0.03774193548387089,0.69,,,,
187,1987,-0.19774193548387087,0.76,,,,
188,1988,1.302258064516129,0.82,,,,
189,1989,1.6922580645161291,0.88,,,,
190,1990,1.7322580645161292,0.93,,,,
191,1991,0.5022580645161291,1.0,,,,
192,1992,1.512258064516129,1.09,,,,
193,1993,0.6022580645161291,1.17,,,,
194,1994,1.592258064516129,1.24,,,,
195,1995,1.342258064516129,1.29,,,,
196,1996,-0.4977419354838709,1.33,,,,
197,1997,1.152258064516129,1.35,,,,
198,1998,1.282258064516129,1.38,,,,
199,1999,1.822258064516129,1.42,,,,
200,2000,1.842258064516129,1.47,,,,
201,2001,1.322258064516129,1.51,,,,
202,2002,1.762258064516129,1.54,,,,
203,2003,1.4522580645161292,1.57,,,,
204,2004,1.322258064516129,1.58,,,,
205,2005,1.522258064516129,1.57,1.6,1.65,1.65,1.6
206,2006,1.9922580645161292,1.56,1.62,1.66,1.66,1.62
207,2007,2.092258064516129,1.55,1.64,1.67,1.67,1.64
208,2008,1.4922580645161292,1.56,1.66,1.68,1.69,1.66
209,2009,1.392258064516129,1.57,1.68,1.69,1.7,1.68
210,2010,-0.0477419354838709,1.59,1.7,1.71,1.71,1.7
211,2011,1.812258064516129,1.62,1.73,1.72,1.73,1.73
212,2012,1.1722580645161291,1.68,1.75,1.74,1.74,1.75
213,2013,0.6722580645161291,1.74,1.77,1.75,1.76,1.77
214,2014,2.5522580645161295,1.79,1.8,1.77,1.78,1.8
215,2015,1.752258064516129,1.85,1.83,1.81,1.81,1.83
216,2016,1.6822580645161291,1.92,1.86,1.84,1.83,1.86
217,2017,1.822258064516129,1.98,1.89,1.87,1.86,1.89
218,2018,2.2522580645161288,2.05,1.91,1.9,1.89,1.92
219,2019,2.152258064516129,2.12,1.94,1.93,1.92,1.94
220,2020,2.532258064516129,2.2,1.97,1.97,1.95,1.97
221,2021,,,2.0,2.0,1.98,1.99
222,2022,,,2.02,2.04,2.01,2.01
223,2023,,,2.04,2.07,2.03,2.04
224,2024,,,2.05,2.1,2.05,2.06
225,2025,,,2.07,2.12,2.08,2.09
226,2026,,,2.09,2.14,2.1,2.12
227,2027,,,2.1,2.16,2.13,2.15
228,2028,,,2.11,2.18,2.15,2.18
229,2029,,,2.12,2.21,2.18,2.21
230,2030,,,2.13,2.23,2.21,2.25
231,2031,,,2.14,2.25,2.24,2.29
232,2032,,,2.15,2.27,2.27,2.32
233,2033,,,2.17,2.29,2.3,2.36
234,2034,,,2.18,2.3,2.33,2.4
235,2035,,,2.19,2.32,2.35,2.44
236,2036,,,2.21,2.33,2.38,2.48
237,2037,,,2.22,2.34,2.41,2.52
238,2038,,,2.24,2.36,2.44,2.56
239,2039,,,2.25,2.36,2.46,2.59
240,2040,,,2.27,2.37,2.49,2.63
241,2041,,,2.28,2.37,2.51,2.66
242,2042,,,2.29,2.38,2.54,2.69
243,2043,,,2.3,2.39,2.56,2.72
244,2044,,,2.31,2.41,2.59,2.75
245,2045,,,2.32,2.42,2.63,2.78
246,2046,,,2.32,2.44,2.67,2.81
247,2047,,,2.33,2.47,2.71,2.85
248,2048,,,2.33,2.49,2.74,2.88
249,2049,,,2.33,2.51,2.78,2.92
250,2050,,,2.33,2.53,2.81,2.96
251,2051,,,2.33,2.56,2.84,3.0
252,2052,,,2.33,2.58,2.87,3.04
253,2053,,,2.33,2.6,2.9,3.09
254,2054,,,2.32,2.61,2.94,3.13
255,2055,,,2.32,2.63,2.97,3.16
256,2056,,,2.32,2.65,3.0,3.2
257,2057,,,2.32,2.67,3.02,3.24
258,2058,,,2.32,2.69,3.05,3.28
259,2059,,,2.32,2.7,3.08,3.32
260,2060,,,2.32,2.72,3.1,3.36
261,2061,,,2.33,2.74,3.12,3.4
262,2062,,,2.33,2.75,3.15,3.44
263,2063,,,2.34,2.77,3.17,3.49
264,2064,,,2.34,2.78,3.19,3.53
265,2065,,,2.35,2.8,3.21,3.57
266,2066,,,2.36,2.81,3.23,3.61
267,2067,,,2.36,2.82,3.25,3.66
268,2068,,,2.37,2.83,3.27,3.7
269,2069,,,2.37,2.84,3.3,3.74
270,2070,,,2.37,2.85,3.33,3.78
271,2071,,,2.37,2.86,3.36,3.82
272,2072,,,2.37,2.88,3.4,3.86
273,2073,,,2.37,2.89,3.44,3.91
274,2074,,,2.37,2.9,3.48,3.96
275,2075,,,2.37,2.91,3.51,4.01
276,2076,,,2.36,2.92,3.55,4.06
277,2077,,,2.36,2.93,3.59,4.11
278,2078,,,2.36,2.95,3.62,4.16
279,2079,,,2.35,2.96,3.65,4.21
280,2080,,,2.35,2.98,3.69,4.26
281,2081,,,2.35,3.0,3.72,4.31
282,2082,,,2.34,3.02,3.75,4.36
283,2083,,,2.34,3.03,3.79,4.42
284,2084,,,2.34,3.05,3.83,4.47
285,2085,,,2.34,3.06,3.87,4.52
286,2086,,,2.33,3.07,3.91,4.56
287,2087,,,2.33,3.08,3.95,4.62
288,2088,,,2.32,3.09,4.0,4.67
289,2089,,,2.32,3.1,4.05,4.72
290,2090,,,2.31,3.11,4.1,4.78
291,2091,,,2.3,3.12,4.14,4.83
292,2092,,,2.3,3.13,4.18,4.89
293,2093,,,2.29,3.15,4.23,4.94
294,2094,,,2.29,3.16,4.27,5.0
295,2095,,,2.29,3.18,4.31,5.05
296,2096,,,2.29,3.2,4.35,5.11
297,2097,,,2.28,3.21,4.39,5.16
298,2098,,,2.28,3.23,4.43,5.21
299,2099,,,2.28,3.24,4.47,5.27
300,2100,,,2.28,3.26,4.52,5.33
