Suriname,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
125,1925,-0.032258064516129115,0.02,,,,
126,1926,0.42774193548387085,0.06,,,,
127,1927,0.15774193548387083,0.1,,,,
128,1928,0.2677419354838708,0.13,,,,
129,1929,-0.06225806451612914,0.16,,,,
130,1930,0.14774193548387082,0.18,,,,
131,1931,0.5977419354838709,0.2,,,,
132,1932,0.5277419354838708,0.22,,,,
133,1933,0.057741935483870854,0.23,,,,
134,1934,-0.1322580645161292,0.25,,,,
135,1935,0.23774193548387085,0.27,,,,
136,1936,0.2777419354838708,0.29,,,,
137,1937,0.40774193548387083,0.31,,,,
138,1938,0.25774193548387087,0.32,,,,
139,1939,0.15774193548387083,0.33,,,,
140,1940,0.6977419354838709,0.34,,,,
141,1941,0.7877419354838708,0.34,,,,
142,1942,0.5677419354838709,0.35,,,,
143,1943,0.18774193548387086,0.34,,,,
144,1944,0.2677419354838708,0.34,,,,
145,1945,0.23774193548387085,0.34,,,,
146,1946,0.2777419354838708,0.34,,,,
147,1947,0.41774193548387084,0.34,,,,
148,1948,0.22774193548387084,0.35,,,,
149,1949,0.11774193548387085,0.35,,,,
150,1950,0.3377419354838709,0.36,,,,
151,1951,0.5277419354838708,0.38,,,,
152,1952,0.6277419354838708,0.4,,,,
153,1953,0.6977419354838709,0.41,,,,
154,1954,0.23774193548387085,0.44,,,,
155,1955,0.29774193548387085,0.45,,,,
156,1956,0.18774193548387086,0.47,,,,
157,1957,0.5777419354838709,0.48,,,,
158,1958,1.0177419354838708,0.49,,,,
159,1959,0.48774193548387085,0.5,,,,
160,1960,0.48774193548387085,0.51,,,,
161,1961,0.5077419354838708,0.52,,,,
162,1962,0.5677419354838709,0.53,,,,
163,1963,0.5477419354838708,0.54,,,,
164,1964,0.6077419354838709,0.53,,,,
165,1965,0.5877419354838709,0.52,,,,
166,1966,0.6977419354838709,0.51,,,,
167,1967,0.32774193548387087,0.5,,,,
168,1968,0.2677419354838708,0.49,,,,
169,1969,1.097741935483871,0.47,,,,
170,1970,0.5677419354838709,0.46,,,,
171,1971,0.12774193548387086,0.46,,,,
172,1972,0.48774193548387085,0.47,,,,
173,1973,0.6077419354838709,0.48,,,,
174,1974,0.30774193548387085,0.51,,,,
175,1975,0.28774193548387084,0.55,,,,
176,1976,0.48774193548387085,0.59,,,,
177,1977,0.6777419354838708,0.63,,,,
178,1978,0.7177419354838709,0.67,,,,
179,1979,0.8477419354838709,0.69,,,,
180,1980,0.9477419354838709,0.71,,,,
181,1981,0.8077419354838709,0.72,,,,
182,1982,0.8277419354838709,0.73,,,,
183,1983,1.117741935483871,0.74,,,,
184,1984,0.34774193548387083,0.74,,,,
185,1985,0.3377419354838709,0.73,,,,
186,1986,0.5677419354838709,0.73,,,,
187,1987,1.2377419354838708,0.73,,,,
188,1988,0.7377419354838708,0.73,,,,
189,1989,0.4577419354838709,0.74,,,,
190,1990,0.8077419354838709,0.77,,,,
191,1991,0.7777419354838708,0.82,,,,
192,1992,0.9977419354838708,0.87,,,,
193,1993,0.7277419354838708,0.91,,,,
194,1994,0.8277419354838709,0.94,,,,
195,1995,1.447741935483871,0.97,,,,
196,1996,1.0277419354838708,1.01,,,,
197,1997,1.1877419354838707,1.05,,,,
198,1998,1.6977419354838708,1.09,,,,
199,1999,1.0377419354838708,1.13,,,,
200,2000,0.8377419354838709,1.17,,,,
201,2001,1.0677419354838709,1.19,,,,
202,2002,1.2377419354838708,1.21,,,,
203,2003,1.447741935483871,1.23,,,,
204,2004,1.3777419354838707,1.26,,,,
205,2005,1.5177419354838708,1.28,1.18,1.19,1.22,1.15
206,2006,1.197741935483871,1.31,1.22,1.22,1.25,1.19
207,2007,1.1877419354838707,1.34,1.25,1.26,1.28,1.23
208,2008,1.097741935483871,1.36,1.29,1.3,1.32,1.27
209,2009,1.4877419354838708,1.38,1.33,1.33,1.35,1.31
210,2010,1.667741935483871,1.39,1.37,1.37,1.38,1.35
211,2011,1.3077419354838709,1.42,1.4,1.4,1.42,1.39
212,2012,1.4177419354838707,1.44,1.44,1.44,1.45,1.43
213,2013,1.3277419354838709,1.47,1.48,1.47,1.48,1.47
214,2014,1.4577419354838708,1.49,1.52,1.51,1.52,1.52
215,2015,1.627741935483871,1.52,1.56,1.55,1.56,1.57
216,2016,1.847741935483871,1.55,1.6,1.59,1.59,1.61
217,2017,1.5577419354838709,1.57,1.64,1.63,1.61,1.66
218,2018,1.3177419354838709,1.6,1.67,1.67,1.64,1.71
219,2019,1.627741935483871,1.63,1.71,1.71,1.66,1.75
220,2020,1.6977419354838708,1.65,1.74,1.75,1.68,1.8
221,2021,,,1.78,1.79,1.71,1.84
222,2022,,,1.81,1.82,1.73,1.88
223,2023,,,1.84,1.86,1.75,1.92
224,2024,,,1.87,1.89,1.77,1.96
225,2025,,,1.9,1.92,1.79,2.0
226,2026,,,1.92,1.95,1.82,2.04
227,2027,,,1.95,1.98,1.84,2.07
228,2028,,,1.97,2.0,1.88,2.1
229,2029,,,2.0,2.03,1.91,2.13
230,2030,,,2.02,2.05,1.95,2.17
231,2031,,,2.04,2.07,1.99,2.2
232,2032,,,2.07,2.1,2.02,2.23
233,2033,,,2.09,2.12,2.06,2.27
234,2034,,,2.11,2.14,2.1,2.31
235,2035,,,2.12,2.16,2.13,2.34
236,2036,,,2.13,2.18,2.17,2.38
237,2037,,,2.15,2.2,2.21,2.42
238,2038,,,2.16,2.21,2.25,2.47
239,2039,,,2.17,2.23,2.29,2.52
240,2040,,,2.18,2.25,2.33,2.57
241,2041,,,2.19,2.27,2.37,2.62
242,2042,,,2.2,2.29,2.41,2.67
243,2043,,,2.22,2.32,2.44,2.72
244,2044,,,2.23,2.35,2.47,2.77
245,2045,,,2.25,2.38,2.51,2.82
246,2046,,,2.27,2.41,2.55,2.87
247,2047,,,2.28,2.45,2.59,2.91
248,2048,,,2.29,2.49,2.63,2.95
249,2049,,,2.3,2.52,2.66,3.0
250,2050,,,2.31,2.55,2.7,3.04
251,2051,,,2.32,2.59,2.73,3.08
252,2052,,,2.33,2.62,2.77,3.12
253,2053,,,2.34,2.65,2.81,3.17
254,2054,,,2.34,2.68,2.85,3.21
255,2055,,,2.34,2.71,2.89,3.25
256,2056,,,2.34,2.73,2.93,3.31
257,2057,,,2.34,2.76,2.97,3.36
258,2058,,,2.34,2.78,3.0,3.42
259,2059,,,2.34,2.8,3.04,3.47
260,2060,,,2.34,2.82,3.07,3.52
261,2061,,,2.34,2.84,3.11,3.58
262,2062,,,2.34,2.86,3.15,3.63
263,2063,,,2.34,2.88,3.19,3.69
264,2064,,,2.35,2.89,3.22,3.75
265,2065,,,2.35,2.9,3.25,3.8
266,2066,,,2.35,2.91,3.28,3.86
267,2067,,,2.36,2.93,3.32,3.91
268,2068,,,2.36,2.94,3.35,3.97
269,2069,,,2.36,2.96,3.39,4.02
270,2070,,,2.37,2.98,3.43,4.07
271,2071,,,2.37,3.0,3.47,4.12
272,2072,,,2.37,3.01,3.51,4.16
273,2073,,,2.36,3.02,3.55,4.21
274,2074,,,2.36,3.04,3.6,4.26
275,2075,,,2.35,3.06,3.64,4.32
276,2076,,,2.34,3.07,3.69,4.37
277,2077,,,2.34,3.09,3.74,4.42
278,2078,,,2.34,3.1,3.78,4.47
279,2079,,,2.33,3.12,3.83,4.53
280,2080,,,2.33,3.13,3.87,4.59
281,2081,,,2.32,3.15,3.92,4.65
282,2082,,,2.31,3.17,3.96,4.71
283,2083,,,2.3,3.18,4.01,4.77
284,2084,,,2.29,3.2,4.05,4.83
285,2085,,,2.28,3.22,4.1,4.89
286,2086,,,2.28,3.24,4.14,4.95
287,2087,,,2.27,3.25,4.18,5.0
288,2088,,,2.26,3.27,4.23,5.06
289,2089,,,2.25,3.28,4.27,5.11
290,2090,,,2.24,3.29,4.31,5.17
291,2091,,,2.23,3.3,4.35,5.22
292,2092,,,2.23,3.31,4.38,5.27
293,2093,,,2.23,3.32,4.42,5.32
294,2094,,,2.23,3.33,4.46,5.37
295,2095,,,2.23,3.33,4.49,5.41
296,2096,,,2.23,3.34,4.53,5.46
297,2097,,,2.23,3.35,4.57,5.5
298,2098,,,2.23,3.35,4.6,5.55
299,2099,,,2.23,3.36,4.64,5.59
300,2100,,,2.23,3.36,4.68,5.64
