Bosnia and Herzegovina,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
103,1903,0.269032258064516,0.07,,,,
104,1904,0.42903225806451606,0.06,,,,
105,1905,-0.2109677419354839,0.04,,,,
106,1906,-0.190967741935484,0.02,,,,
107,1907,0.009032258064516074,0.0,,,,
108,1908,-0.4609677419354839,-0.01,,,,
109,1909,-0.10096774193548397,-0.01,,,,
110,1910,0.47903225806451605,-0.01,,,,
111,1911,0.30903225806451606,0.0,,,,
112,1912,-0.3509677419354839,0.02,,,,
113,1913,-0.0009677419354839345,0.04,,,,
114,1914,-0.5409677419354839,0.07,,,,
115,1915,0.08903225806451603,0.09,,,,
116,1916,1.079032258064516,0.11,,,,
117,1917,0.049032258064516054,0.12,,,,
118,1918,0.23903225806451606,0.15,,,,
119,1919,-0.15096774193548396,0.18,,,,
120,1920,0.5890322580645161,0.23,,,,
121,1921,0.10903225806451605,0.27,,,,
122,1922,-0.29096774193548397,0.31,,,,
123,1923,0.9990322580645161,0.34,,,,
124,1924,-0.27096774193548395,0.36,,,,
125,1925,0.30903225806451606,0.36,,,,
126,1926,0.8190322580645161,0.37,,,,
127,1927,1.199032258064516,0.37,,,,
128,1928,0.7390322580645161,0.38,,,,
129,1929,-0.5509677419354839,0.4,,,,
130,1930,0.9490322580645161,0.41,,,,
131,1931,0.06903225806451607,0.42,,,,
132,1932,-0.07096774193548394,0.41,,,,
133,1933,-0.7309677419354841,0.4,,,,
134,1934,1.109032258064516,0.36,,,,
135,1935,0.27903225806451604,0.33,,,,
136,1936,0.8190322580645161,0.32,,,,
137,1937,0.849032258064516,0.32,,,,
138,1938,-0.03096774193548396,0.33,,,,
139,1939,0.49903225806451607,0.36,,,,
140,1940,-1.300967741935484,0.4,,,,
141,1941,-0.630967741935484,0.42,,,,
142,1942,-0.16096774193548397,0.45,,,,
143,1943,1.0090322580645161,0.47,,,,
144,1944,0.029032258064516037,0.51,,,,
145,1945,0.619032258064516,0.56,,,,
146,1946,1.169032258064516,0.62,,,,
147,1947,0.9690322580645161,0.67,,,,
148,1948,0.5590322580645161,0.7,,,,
149,1949,0.42903225806451606,0.7,,,,
150,1950,1.569032258064516,0.69,,,,
151,1951,1.559032258064516,0.68,,,,
152,1952,1.0090322580645161,0.66,,,,
153,1953,0.43903225806451607,0.65,,,,
154,1954,-0.300967741935484,0.63,,,,
155,1955,0.33903225806451603,0.6,,,,
156,1956,-0.7009677419354841,0.57,,,,
157,1957,0.619032258064516,0.52,,,,
158,1958,0.899032258064516,0.47,,,,
159,1959,0.37903225806451607,0.43,,,,
160,1960,0.889032258064516,0.41,,,,
161,1961,1.0390322580645162,0.41,,,,
162,1962,-0.03096774193548396,0.41,,,,
163,1963,0.16903225806451605,0.4,,,,
164,1964,-0.010967741935483943,0.38,,,,
165,1965,-0.07096774193548394,0.35,,,,
166,1966,0.789032258064516,0.32,,,,
167,1967,0.4490322580645161,0.3,,,,
168,1968,0.46903225806451604,0.3,,,,
169,1969,0.019032258064516028,0.3,,,,
170,1970,0.23903225806451606,0.31,,,,
171,1971,0.23903225806451606,0.32,,,,
172,1972,0.48903225806451606,0.32,,,,
173,1973,0.08903225806451603,0.31,,,,
174,1974,0.48903225806451606,0.3,,,,
175,1975,0.669032258064516,0.31,,,,
176,1976,-0.28096774193548396,0.31,,,,
177,1977,0.899032258064516,0.32,,,,
178,1978,-0.29096774193548397,0.33,,,,
179,1979,0.7190322580645161,0.34,,,,
180,1980,-0.40096774193548396,0.34,,,,
181,1981,0.27903225806451604,0.36,,,,
182,1982,0.879032258064516,0.38,,,,
183,1983,0.669032258064516,0.41,,,,
184,1984,0.08903225806451603,0.45,,,,
185,1985,0.14903225806451606,0.5,,,,
186,1986,0.42903225806451606,0.55,,,,
187,1987,0.4590322580645161,0.6,,,,
188,1988,0.799032258064516,0.65,,,,
189,1989,0.8190322580645161,0.69,,,,
190,1990,1.319032258064516,0.72,,,,
191,1991,0.08903225806451603,0.75,,,,
192,1992,1.2390322580645161,0.79,,,,
193,1993,0.7590322580645161,0.85,,,,
194,1994,1.889032258064516,0.9,,,,
195,1995,0.609032258064516,0.96,,,,
196,1996,0.15903225806451604,1.01,,,,
197,1997,0.619032258064516,1.05,,,,
198,1998,0.9790322580645161,1.08,,,,
199,1999,1.2590322580645161,1.11,,,,
200,2000,2.069032258064516,1.15,,,,
201,2001,1.2390322580645161,1.2,,,,
202,2002,1.819032258064516,1.26,,,,
203,2003,1.379032258064516,1.32,,,,
204,2004,0.9790322580645161,1.38,,,,
205,2005,0.23903225806451606,1.43,1.51,1.55,1.59,1.52
206,2006,1.0090322580645161,1.47,1.55,1.58,1.62,1.56
207,2007,1.939032258064516,1.5,1.59,1.61,1.65,1.59
208,2008,1.969032258064516,1.54,1.63,1.64,1.68,1.63
209,2009,1.729032258064516,1.59,1.67,1.68,1.71,1.67
210,2010,1.119032258064516,1.65,1.71,1.71,1.74,1.71
211,2011,1.619032258064516,1.71,1.75,1.75,1.77,1.75
212,2012,1.939032258064516,1.77,1.79,1.78,1.8,1.79
213,2013,1.799032258064516,1.83,1.83,1.81,1.82,1.83
214,2014,2.289032258064516,1.89,1.86,1.85,1.85,1.87
215,2015,1.959032258064516,1.95,1.91,1.89,1.88,1.91
216,2016,1.719032258064516,2.01,1.94,1.93,1.9,1.94
217,2017,1.729032258064516,2.07,1.99,1.98,1.93,1.98
218,2018,2.409032258064516,2.13,2.03,2.02,1.97,2.03
219,2019,2.399032258064516,2.18,2.08,2.07,2.01,2.07
220,2020,2.069032258064516,2.24,2.12,2.11,2.05,2.11
221,2021,,,2.16,2.16,2.09,2.15
222,2022,,,2.19,2.2,2.12,2.19
223,2023,,,2.22,2.24,2.16,2.23
224,2024,,,2.25,2.28,2.2,2.27
225,2025,,,2.27,2.31,2.24,2.31
226,2026,,,2.29,2.34,2.28,2.35
227,2027,,,2.3,2.37,2.32,2.39
228,2028,,,2.31,2.41,2.36,2.44
229,2029,,,2.32,2.44,2.4,2.48
230,2030,,,2.33,2.48,2.44,2.52
231,2031,,,2.35,2.52,2.49,2.57
232,2032,,,2.36,2.55,2.53,2.61
233,2033,,,2.38,2.58,2.57,2.66
234,2034,,,2.4,2.61,2.61,2.71
235,2035,,,2.42,2.64,2.65,2.76
236,2036,,,2.45,2.66,2.69,2.81
237,2037,,,2.47,2.69,2.73,2.86
238,2038,,,2.5,2.71,2.77,2.91
239,2039,,,2.53,2.73,2.8,2.97
240,2040,,,2.56,2.74,2.83,3.02
241,2041,,,2.59,2.76,2.87,3.07
242,2042,,,2.61,2.78,2.91,3.12
243,2043,,,2.63,2.8,2.95,3.17
244,2044,,,2.65,2.82,2.99,3.22
245,2045,,,2.67,2.85,3.04,3.27
246,2046,,,2.69,2.88,3.09,3.32
247,2047,,,2.71,2.92,3.14,3.37
248,2048,,,2.72,2.95,3.19,3.43
249,2049,,,2.72,2.98,3.24,3.49
250,2050,,,2.73,3.01,3.29,3.55
251,2051,,,2.73,3.04,3.34,3.61
252,2052,,,2.73,3.07,3.37,3.68
253,2053,,,2.73,3.09,3.41,3.74
254,2054,,,2.74,3.11,3.44,3.8
255,2055,,,2.74,3.13,3.47,3.86
256,2056,,,2.75,3.15,3.5,3.92
257,2057,,,2.76,3.17,3.54,3.98
258,2058,,,2.76,3.19,3.58,4.03
259,2059,,,2.77,3.22,3.63,4.08
260,2060,,,2.77,3.24,3.67,4.12
261,2061,,,2.77,3.26,3.72,4.17
262,2062,,,2.78,3.29,3.76,4.23
263,2063,,,2.79,3.32,3.8,4.29
264,2064,,,2.79,3.34,3.85,4.35
265,2065,,,2.8,3.36,3.9,4.41
266,2066,,,2.79,3.38,3.94,4.48
267,2067,,,2.78,3.39,3.99,4.55
268,2068,,,2.78,3.41,4.03,4.61
269,2069,,,2.77,3.43,4.07,4.69
270,2070,,,2.77,3.44,4.11,4.76
271,2071,,,2.76,3.45,4.16,4.82
272,2072,,,2.76,3.47,4.21,4.88
273,2073,,,2.75,3.48,4.27,4.94
274,2074,,,2.74,3.5,4.32,5.0
275,2075,,,2.73,3.52,4.38,5.06
276,2076,,,2.73,3.54,4.43,5.12
277,2077,,,2.72,3.56,4.48,5.18
278,2078,,,2.72,3.58,4.52,5.23
279,2079,,,2.72,3.59,4.57,5.29
280,2080,,,2.71,3.61,4.61,5.35
281,2081,,,2.71,3.63,4.65,5.41
282,2082,,,2.71,3.66,4.69,5.48
283,2083,,,2.71,3.68,4.73,5.55
284,2084,,,2.71,3.7,4.78,5.62
285,2085,,,2.72,3.71,4.82,5.69
286,2086,,,2.72,3.73,4.86,5.75
287,2087,,,2.72,3.74,4.91,5.82
288,2088,,,2.72,3.75,4.96,5.9
289,2089,,,2.72,3.76,5.01,5.98
290,2090,,,2.72,3.78,5.07,6.06
291,2091,,,2.71,3.8,5.13,6.13
292,2092,,,2.71,3.81,5.19,6.21
293,2093,,,2.7,3.82,5.25,6.29
294,2094,,,2.7,3.83,5.31,6.37
295,2095,,,2.7,3.84,5.37,6.45
296,2096,,,2.7,3.85,5.43,6.53
297,2097,,,2.7,3.86,5.49,6.61
298,2098,,,2.69,3.87,5.55,6.68
299,2099,,,2.69,3.87,5.61,6.76
300,2100,,,2.69,3.89,5.67,6.85
