Equatorial Guinea,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
154,1954,0.09499999999999997,0.44,,,,
155,1955,0.275,0.42,,,,
156,1956,0.05499999999999999,0.41,,,,
157,1957,0.485,0.4,,,,
158,1958,0.405,0.4,,,,
159,1959,0.515,0.41,,,,
160,1960,0.575,0.42,,,,
161,1961,0.315,0.43,,,,
162,1962,0.455,0.45,,,,
163,1963,0.655,0.47,,,,
164,1964,0.255,0.48,,,,
165,1965,0.345,0.5,,,,
166,1966,0.675,0.51,,,,
167,1967,0.475,0.51,,,,
168,1968,0.455,0.52,,,,
169,1969,0.6950000000000001,0.52,,,,
170,1970,0.675,0.53,,,,
171,1971,0.365,0.53,,,,
172,1972,0.565,0.55,,,,
173,1973,0.9450000000000001,0.56,,,,
174,1974,0.375,0.58,,,,
175,1975,0.355,0.59,,,,
176,1976,0.195,0.6,,,,
177,1977,0.755,0.61,,,,
178,1978,0.5549999999999999,0.62,,,,
179,1979,0.9550000000000001,0.64,,,,
180,1980,0.935,0.66,,,,
181,1981,0.535,0.68,,,,
182,1982,0.495,0.71,,,,
183,1983,0.815,0.74,,,,
184,1984,0.825,0.76,,,,
185,1985,0.535,0.78,,,,
186,1986,0.655,0.79,,,,
187,1987,1.225,0.8,,,,
188,1988,1.025,0.82,,,,
189,1989,0.745,0.85,,,,
190,1990,0.935,0.87,,,,
191,1991,0.925,0.9,,,,
192,1992,0.595,0.92,,,,
193,1993,0.865,0.94,,,,
194,1994,0.895,0.96,,,,
195,1995,1.295,0.98,,,,
196,1996,0.915,1.01,,,,
197,1997,1.005,1.05,,,,
198,1998,1.685,1.09,,,,
199,1999,1.075,1.13,,,,
200,2000,0.965,1.17,,,,
201,2001,0.985,1.21,,,,
202,2002,1.295,1.25,,,,
203,2003,1.495,1.28,,,,
204,2004,1.405,1.31,,,,
205,2005,1.385,1.33,1.24,1.24,1.24,1.23
206,2006,1.405,1.34,1.26,1.27,1.27,1.26
207,2007,1.455,1.35,1.29,1.29,1.29,1.28
208,2008,1.435,1.36,1.31,1.32,1.32,1.31
209,2009,1.475,1.37,1.34,1.34,1.34,1.34
210,2010,1.545,1.37,1.36,1.37,1.37,1.36
211,2011,1.115,1.38,1.39,1.39,1.4,1.39
212,2012,1.0150000000000001,1.4,1.42,1.42,1.42,1.42
213,2013,1.175,1.42,1.44,1.44,1.45,1.44
214,2014,1.335,1.44,1.47,1.47,1.47,1.47
215,2015,1.385,1.46,1.5,1.5,1.5,1.5
216,2016,1.6949999999999998,1.48,1.52,1.52,1.52,1.52
217,2017,1.5350000000000001,1.5,1.54,1.54,1.54,1.55
218,2018,1.185,1.53,1.57,1.56,1.56,1.57
219,2019,1.8250000000000002,1.55,1.59,1.59,1.58,1.6
220,2020,1.725,1.58,1.62,1.61,1.6,1.62
221,2021,,,1.65,1.64,1.62,1.65
222,2022,,,1.67,1.66,1.65,1.68
223,2023,,,1.7,1.69,1.67,1.71
224,2024,,,1.72,1.71,1.7,1.74
225,2025,,,1.75,1.74,1.72,1.77
226,2026,,,1.77,1.76,1.74,1.8
227,2027,,,1.79,1.78,1.76,1.83
228,2028,,,1.81,1.8,1.79,1.86
229,2029,,,1.83,1.82,1.82,1.89
230,2030,,,1.85,1.84,1.84,1.91
231,2031,,,1.87,1.86,1.87,1.94
232,2032,,,1.89,1.89,1.9,1.97
233,2033,,,1.9,1.91,1.92,2.0
234,2034,,,1.92,1.93,1.95,2.04
235,2035,,,1.93,1.95,1.98,2.07
236,2036,,,1.95,1.97,2.01,2.1
237,2037,,,1.96,2.0,2.04,2.13
238,2038,,,1.97,2.02,2.07,2.17
239,2039,,,1.99,2.04,2.09,2.21
240,2040,,,2.0,2.06,2.12,2.25
241,2041,,,2.01,2.08,2.15,2.29
242,2042,,,2.02,2.11,2.19,2.32
243,2043,,,2.03,2.13,2.21,2.36
244,2044,,,2.04,2.15,2.24,2.4
245,2045,,,2.05,2.17,2.28,2.44
246,2046,,,2.06,2.19,2.31,2.48
247,2047,,,2.07,2.22,2.35,2.51
248,2048,,,2.07,2.24,2.38,2.55
249,2049,,,2.08,2.27,2.41,2.58
250,2050,,,2.09,2.29,2.44,2.62
251,2051,,,2.1,2.32,2.48,2.66
252,2052,,,2.1,2.34,2.51,2.69
253,2053,,,2.11,2.36,2.54,2.74
254,2054,,,2.12,2.38,2.57,2.78
255,2055,,,2.13,2.41,2.61,2.81
256,2056,,,2.13,2.43,2.64,2.86
257,2057,,,2.14,2.45,2.67,2.9
258,2058,,,2.15,2.47,2.71,2.95
259,2059,,,2.15,2.49,2.74,2.99
260,2060,,,2.16,2.51,2.78,3.02
261,2061,,,2.16,2.53,2.81,3.07
262,2062,,,2.16,2.55,2.85,3.11
263,2063,,,2.17,2.56,2.89,3.16
264,2064,,,2.17,2.58,2.93,3.2
265,2065,,,2.17,2.6,2.97,3.24
266,2066,,,2.17,2.62,3.0,3.28
267,2067,,,2.16,2.63,3.04,3.32
268,2068,,,2.16,2.65,3.07,3.36
269,2069,,,2.16,2.67,3.1,3.41
270,2070,,,2.16,2.69,3.14,3.45
271,2071,,,2.16,2.7,3.18,3.49
272,2072,,,2.16,2.72,3.22,3.53
273,2073,,,2.16,2.73,3.25,3.57
274,2074,,,2.16,2.75,3.29,3.62
275,2075,,,2.16,2.76,3.32,3.66
276,2076,,,2.16,2.77,3.36,3.71
277,2077,,,2.16,2.79,3.4,3.76
278,2078,,,2.16,2.8,3.43,3.8
279,2079,,,2.16,2.81,3.47,3.85
280,2080,,,2.16,2.82,3.51,3.9
281,2081,,,2.16,2.83,3.54,3.95
282,2082,,,2.15,2.84,3.58,4.0
283,2083,,,2.15,2.86,3.62,4.05
284,2084,,,2.14,2.87,3.65,4.1
285,2085,,,2.14,2.88,3.69,4.15
286,2086,,,2.13,2.89,3.72,4.19
287,2087,,,2.13,2.91,3.76,4.24
288,2088,,,2.12,2.92,3.79,4.29
289,2089,,,2.11,2.93,3.82,4.33
290,2090,,,2.1,2.94,3.86,4.38
291,2091,,,2.09,2.95,3.89,4.42
292,2092,,,2.09,2.96,3.93,4.47
293,2093,,,2.09,2.97,3.96,4.52
294,2094,,,2.08,2.98,4.0,4.56
295,2095,,,2.08,2.99,4.04,4.61
296,2096,,,2.08,3.0,4.07,4.65
297,2097,,,2.07,3.01,4.11,4.7
298,2098,,,2.07,3.01,4.15,4.74
299,2099,,,2.07,3.02,4.19,4.79
300,2100,,,2.07,3.03,4.23,4.84
