Kuwait,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
126,1926,0.2812903225806451,0.22,,,,
127,1927,0.31129032258064515,0.21,,,,
128,1928,0.14129032258064517,0.18,,,,
129,1929,0.21129032258064515,0.14,,,,
130,1930,0.33129032258064517,0.11,,,,
131,1931,0.19129032258064516,0.08,,,,
132,1932,-0.2987096774193549,0.06,,,,
133,1933,-0.39870967741935487,0.05,,,,
134,1934,-0.47870967741935483,0.05,,,,
135,1935,0.5512903225806451,0.06,,,,
136,1936,-0.028709677419354818,0.08,,,,
137,1937,0.25129032258064515,0.11,,,,
138,1938,-0.058709677419354844,0.15,,,,
139,1939,-0.058709677419354844,0.18,,,,
140,1940,0.6312903225806452,0.22,,,,
141,1941,0.45129032258064516,0.24,,,,
142,1942,0.6712903225806451,0.24,,,,
143,1943,-0.03870967741935483,0.23,,,,
144,1944,0.44129032258064516,0.21,,,,
145,1945,-0.048709677419354835,0.2,,,,
146,1946,0.11129032258064514,0.2,,,,
147,1947,1.0412903225806451,0.21,,,,
148,1948,-0.2887096774193549,0.22,,,,
149,1949,-0.47870967741935483,0.23,,,,
150,1950,-0.22870967741935483,0.24,,,,
151,1951,0.951290322580645,0.24,,,,
152,1952,0.7212903225806452,0.24,,,,
153,1953,0.13129032258064516,0.24,,,,
154,1954,0.6912903225806452,0.25,,,,
155,1955,0.6312903225806452,0.27,,,,
156,1956,-0.22870967741935483,0.29,,,,
157,1957,-0.24870967741935485,0.3,,,,
158,1958,0.4012903225806452,0.3,,,,
159,1959,-0.3187096774193548,0.3,,,,
160,1960,0.8012903225806451,0.31,,,,
161,1961,0.06129032258064515,0.32,,,,
162,1962,1.1812903225806453,0.34,,,,
163,1963,0.5212903225806451,0.38,,,,
164,1964,-0.37870967741935485,0.41,,,,
165,1965,0.5512903225806451,0.42,,,,
166,1966,1.1612903225806452,0.42,,,,
167,1967,-0.548709677419355,0.41,,,,
168,1968,0.37129032258064515,0.38,,,,
169,1969,0.7412903225806451,0.36,,,,
170,1970,0.7112903225806452,0.33,,,,
171,1971,0.14129032258064517,0.32,,,,
172,1972,-0.5987096774193548,0.32,,,,
173,1973,0.49129032258064514,0.33,,,,
174,1974,0.07129032258064516,0.35,,,,
175,1975,0.08129032258064517,0.37,,,,
176,1976,0.06129032258064515,0.38,,,,
177,1977,0.7112903225806452,0.38,,,,
178,1978,0.5412903225806451,0.37,,,,
179,1979,1.1912903225806453,0.38,,,,
180,1980,0.7112903225806452,0.38,,,,
181,1981,0.7412903225806451,0.4,,,,
182,1982,-0.2087096774193548,0.41,,,,
183,1983,-0.1687096774193549,0.42,,,,
184,1984,0.02129032258064517,0.41,,,,
185,1985,0.30129032258064514,0.39,,,,
186,1986,0.39129032258064517,0.39,,,,
187,1987,1.0512903225806451,0.39,,,,
188,1988,0.5312903225806451,0.42,,,,
189,1989,0.25129032258064515,0.46,,,,
190,1990,0.8012903225806451,0.51,,,,
191,1991,0.41129032258064513,0.56,,,,
192,1992,-0.6787096774193548,0.63,,,,
193,1993,0.30129032258064514,0.7,,,,
194,1994,0.8612903225806452,0.77,,,,
195,1995,0.44129032258064516,0.86,,,,
196,1996,1.251290322580645,0.95,,,,
197,1997,0.31129032258064515,1.05,,,,
198,1998,1.6612903225806452,1.14,,,,
199,1999,1.8512903225806452,1.22,,,,
200,2000,1.3412903225806452,1.29,,,,
201,2001,1.6412903225806452,1.35,,,,
202,2002,1.3812903225806452,1.4,,,,
203,2003,1.5712903225806452,1.43,,,,
204,2004,1.2912903225806451,1.44,,,,
205,2005,1.1812903225806453,1.45,1.49,1.46,1.5,1.47
206,2006,1.4712903225806453,1.44,1.53,1.5,1.54,1.51
207,2007,1.4612903225806453,1.45,1.57,1.54,1.57,1.55
208,2008,1.3812903225806452,1.46,1.6,1.59,1.61,1.59
209,2009,1.511290322580645,1.49,1.64,1.63,1.65,1.63
210,2010,2.7312903225806453,1.54,1.68,1.67,1.68,1.67
211,2011,1.1112903225806452,1.61,1.71,1.71,1.72,1.71
212,2012,1.6912903225806453,1.69,1.75,1.75,1.75,1.75
213,2013,1.1512903225806452,1.76,1.78,1.79,1.79,1.78
214,2014,1.7212903225806453,1.83,1.82,1.83,1.82,1.82
215,2015,2.131290322580645,1.9,1.86,1.87,1.85,1.86
216,2016,2.011290322580645,1.98,1.89,1.91,1.89,1.9
217,2017,2.241290322580645,2.05,1.92,1.94,1.92,1.94
218,2018,2.6012903225806454,2.12,1.96,1.98,1.96,1.98
219,2019,2.0012903225806453,2.2,2.0,2.02,1.99,2.02
220,2020,2.091290322580645,2.28,2.05,2.06,2.02,2.07
221,2021,,,2.09,2.1,2.06,2.11
222,2022,,,2.13,2.13,2.1,2.17
223,2023,,,2.18,2.17,2.13,2.22
224,2024,,,2.22,2.2,2.17,2.28
225,2025,,,2.26,2.24,2.21,2.33
226,2026,,,2.3,2.27,2.25,2.39
227,2027,,,2.34,2.3,2.29,2.44
228,2028,,,2.37,2.33,2.33,2.49
229,2029,,,2.4,2.36,2.37,2.54
230,2030,,,2.43,2.39,2.41,2.59
231,2031,,,2.45,2.42,2.45,2.63
232,2032,,,2.48,2.44,2.49,2.67
233,2033,,,2.51,2.47,2.53,2.71
234,2034,,,2.53,2.5,2.57,2.75
235,2035,,,2.55,2.53,2.61,2.79
236,2036,,,2.57,2.57,2.65,2.84
237,2037,,,2.59,2.6,2.69,2.88
238,2038,,,2.61,2.63,2.72,2.93
239,2039,,,2.63,2.66,2.76,2.98
240,2040,,,2.65,2.69,2.8,3.04
241,2041,,,2.67,2.72,2.84,3.09
242,2042,,,2.69,2.76,2.88,3.15
243,2043,,,2.71,2.79,2.92,3.2
244,2044,,,2.73,2.82,2.96,3.27
245,2045,,,2.75,2.85,3.01,3.33
246,2046,,,2.77,2.88,3.07,3.39
247,2047,,,2.78,2.92,3.12,3.46
248,2048,,,2.79,2.95,3.17,3.52
249,2049,,,2.8,2.99,3.21,3.58
250,2050,,,2.81,3.02,3.26,3.64
251,2051,,,2.82,3.06,3.3,3.7
252,2052,,,2.83,3.09,3.35,3.76
253,2053,,,2.83,3.12,3.39,3.82
254,2054,,,2.84,3.14,3.43,3.88
255,2055,,,2.84,3.17,3.48,3.94
256,2056,,,2.85,3.2,3.52,4.0
257,2057,,,2.86,3.22,3.57,4.06
258,2058,,,2.86,3.25,3.61,4.12
259,2059,,,2.86,3.27,3.66,4.18
260,2060,,,2.86,3.3,3.7,4.23
261,2061,,,2.86,3.33,3.75,4.29
262,2062,,,2.85,3.35,3.79,4.35
263,2063,,,2.84,3.38,3.84,4.42
264,2064,,,2.84,3.4,3.89,4.48
265,2065,,,2.83,3.43,3.93,4.55
266,2066,,,2.82,3.46,3.98,4.62
267,2067,,,2.81,3.49,4.03,4.69
268,2068,,,2.8,3.51,4.07,4.75
269,2069,,,2.8,3.53,4.12,4.82
270,2070,,,2.79,3.55,4.16,4.88
271,2071,,,2.79,3.56,4.21,4.95
272,2072,,,2.79,3.58,4.26,5.01
273,2073,,,2.79,3.59,4.31,5.07
274,2074,,,2.78,3.6,4.36,5.14
275,2075,,,2.78,3.61,4.41,5.2
276,2076,,,2.78,3.62,4.47,5.26
277,2077,,,2.78,3.65,4.52,5.32
278,2078,,,2.78,3.67,4.58,5.38
279,2079,,,2.78,3.69,4.63,5.46
280,2080,,,2.77,3.71,4.68,5.52
281,2081,,,2.77,3.73,4.73,5.59
282,2082,,,2.77,3.75,4.78,5.66
283,2083,,,2.76,3.76,4.83,5.73
284,2084,,,2.76,3.78,4.89,5.79
285,2085,,,2.75,3.79,4.94,5.86
286,2086,,,2.75,3.81,4.99,5.92
287,2087,,,2.74,3.82,5.04,5.99
288,2088,,,2.73,3.83,5.09,6.06
289,2089,,,2.72,3.84,5.14,6.13
290,2090,,,2.7,3.85,5.18,6.2
291,2091,,,2.69,3.87,5.23,6.27
292,2092,,,2.68,3.88,5.28,6.34
293,2093,,,2.67,3.89,5.33,6.4
294,2094,,,2.66,3.9,5.38,6.47
295,2095,,,2.65,3.91,5.43,6.54
296,2096,,,2.64,3.92,5.48,6.6
297,2097,,,2.63,3.93,5.53,6.67
298,2098,,,2.62,3.94,5.57,6.73
299,2099,,,2.61,3.95,5.62,6.79
300,2100,,,2.6,3.96,5.68,6.86
