Slovakia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
149,1949,1.0693548387096774,0.69,,,,
150,1950,1.1793548387096773,0.67,,,,
151,1951,1.6593548387096773,0.66,,,,
152,1952,0.2793548387096773,0.64,,,,
153,1953,0.8293548387096773,0.64,,,,
154,1954,-0.21064516129032274,0.62,,,,
155,1955,-0.0006451612903227155,0.6,,,,
156,1956,-0.8506451612903227,0.55,,,,
157,1957,0.9093548387096773,0.49,,,,
158,1958,0.7293548387096773,0.44,,,,
159,1959,0.8493548387096773,0.42,,,,
160,1960,0.7993548387096774,0.42,,,,
161,1961,1.1893548387096773,0.44,,,,
162,1962,-0.19064516129032272,0.45,,,,
163,1963,-0.12064516129032266,0.46,,,,
164,1964,0.009354838709677293,0.46,,,,
165,1965,-0.5106451612903227,0.45,,,,
166,1966,1.1593548387096773,0.44,,,,
167,1967,1.0493548387096774,0.44,,,,
168,1968,0.7093548387096773,0.47,,,,
169,1969,0.1293548387096773,0.51,,,,
170,1970,0.1493548387096773,0.55,,,,
171,1971,0.6093548387096773,0.59,,,,
172,1972,0.8193548387096773,0.6,,,,
173,1973,0.4293548387096773,0.59,,,,
174,1974,1.0693548387096774,0.57,,,,
175,1975,1.3093548387096772,0.56,,,,
176,1976,0.1993548387096773,0.57,,,,
177,1977,0.8793548387096772,0.58,,,,
178,1978,-0.19064516129032272,0.57,,,,
179,1979,0.6793548387096773,0.55,,,,
180,1980,-0.5906451612903227,0.52,,,,
181,1981,0.6093548387096773,0.5,,,,
182,1982,0.9293548387096773,0.5,,,,
183,1983,1.3493548387096772,0.51,,,,
184,1984,0.3993548387096773,0.55,,,,
185,1985,-0.38064516129032266,0.6,,,,
186,1986,0.4193548387096773,0.66,,,,
187,1987,-0.12064516129032266,0.72,,,,
188,1988,0.8493548387096773,0.76,,,,
189,1989,1.4893548387096773,0.79,,,,
190,1990,1.3993548387096773,0.82,,,,
191,1991,0.3793548387096773,0.85,,,,
192,1992,1.4493548387096773,0.9,,,,
193,1993,0.7193548387096773,0.96,,,,
194,1994,2.0293548387096774,1.02,,,,
195,1995,0.9093548387096773,1.07,,,,
196,1996,-0.12064516129032266,1.11,,,,
197,1997,0.5093548387096773,1.13,,,,
198,1998,1.0793548387096772,1.14,,,,
199,1999,1.4293548387096773,1.16,,,,
200,2000,2.1993548387096773,1.19,,,,
201,2001,1.0593548387096772,1.23,,,,
202,2002,1.8693548387096772,1.29,,,,
203,2003,1.2493548387096773,1.34,,,,
204,2004,0.8793548387096772,1.4,,,,
205,2005,0.6493548387096773,1.43,1.64,1.66,1.71,1.63
206,2006,1.2593548387096773,1.46,1.68,1.69,1.73,1.67
207,2007,2.2193548387096773,1.5,1.71,1.72,1.76,1.7
208,2008,2.1393548387096772,1.55,1.75,1.75,1.78,1.74
209,2009,1.6893548387096773,1.61,1.78,1.78,1.81,1.78
210,2010,0.8093548387096773,1.68,1.82,1.82,1.84,1.82
211,2011,1.5893548387096772,1.77,1.86,1.85,1.87,1.86
212,2012,1.6893548387096773,1.85,1.89,1.89,1.9,1.9
213,2013,1.5693548387096774,1.94,1.93,1.92,1.92,1.94
214,2014,2.7293548387096775,2.02,1.97,1.96,1.95,1.98
215,2015,2.4893548387096773,2.1,2.01,2.01,1.98,2.02
216,2016,1.8593548387096772,2.19,2.05,2.05,2.01,2.06
217,2017,1.6493548387096773,2.28,2.09,2.1,2.05,2.1
218,2018,2.7693548387096776,2.37,2.14,2.14,2.1,2.14
219,2019,2.799354838709677,2.45,2.18,2.19,2.14,2.18
220,2020,2.3193548387096774,2.54,2.23,2.23,2.18,2.22
221,2021,,,2.26,2.28,2.23,2.25
222,2022,,,2.3,2.32,2.27,2.29
223,2023,,,2.33,2.36,2.31,2.33
224,2024,,,2.35,2.4,2.34,2.36
225,2025,,,2.38,2.43,2.38,2.41
226,2026,,,2.39,2.45,2.43,2.45
227,2027,,,2.41,2.48,2.47,2.5
228,2028,,,2.42,2.51,2.51,2.55
229,2029,,,2.43,2.54,2.54,2.6
230,2030,,,2.44,2.58,2.58,2.65
231,2031,,,2.46,2.62,2.62,2.69
232,2032,,,2.47,2.65,2.66,2.74
233,2033,,,2.5,2.68,2.7,2.8
234,2034,,,2.52,2.71,2.74,2.85
235,2035,,,2.54,2.74,2.78,2.9
236,2036,,,2.57,2.77,2.81,2.96
237,2037,,,2.59,2.79,2.84,3.01
238,2038,,,2.62,2.81,2.87,3.06
239,2039,,,2.65,2.83,2.9,3.11
240,2040,,,2.68,2.85,2.94,3.16
241,2041,,,2.7,2.86,2.97,3.2
242,2042,,,2.72,2.88,3.01,3.24
243,2043,,,2.74,2.9,3.05,3.28
244,2044,,,2.75,2.92,3.1,3.32
245,2045,,,2.76,2.94,3.15,3.36
246,2046,,,2.78,2.97,3.21,3.4
247,2047,,,2.79,3.01,3.26,3.44
248,2048,,,2.79,3.04,3.32,3.49
249,2049,,,2.8,3.06,3.37,3.55
250,2050,,,2.8,3.08,3.42,3.61
251,2051,,,2.8,3.11,3.47,3.67
252,2052,,,2.81,3.13,3.51,3.73
253,2053,,,2.81,3.16,3.54,3.8
254,2054,,,2.81,3.17,3.57,3.86
255,2055,,,2.82,3.19,3.6,3.91
256,2056,,,2.82,3.22,3.63,3.97
257,2057,,,2.83,3.24,3.67,4.02
258,2058,,,2.84,3.26,3.71,4.07
259,2059,,,2.84,3.28,3.75,4.12
260,2060,,,2.85,3.3,3.78,4.16
261,2061,,,2.85,3.33,3.82,4.22
262,2062,,,2.86,3.35,3.86,4.28
263,2063,,,2.86,3.37,3.9,4.34
264,2064,,,2.87,3.38,3.94,4.4
265,2065,,,2.88,3.4,3.99,4.46
266,2066,,,2.88,3.41,4.03,4.53
267,2067,,,2.88,3.43,4.07,4.6
268,2068,,,2.88,3.44,4.11,4.66
269,2069,,,2.88,3.45,4.15,4.72
270,2070,,,2.88,3.47,4.19,4.79
271,2071,,,2.87,3.48,4.23,4.84
272,2072,,,2.87,3.5,4.29,4.89
273,2073,,,2.87,3.52,4.34,4.95
274,2074,,,2.87,3.54,4.39,5.0
275,2075,,,2.86,3.57,4.44,5.05
276,2076,,,2.85,3.58,4.49,5.11
277,2077,,,2.85,3.61,4.54,5.17
278,2078,,,2.84,3.63,4.58,5.22
279,2079,,,2.83,3.65,4.62,5.28
280,2080,,,2.82,3.67,4.67,5.35
281,2081,,,2.81,3.69,4.71,5.41
282,2082,,,2.8,3.72,4.75,5.48
283,2083,,,2.79,3.74,4.79,5.55
284,2084,,,2.79,3.76,4.83,5.62
285,2085,,,2.78,3.78,4.87,5.69
286,2086,,,2.77,3.79,4.91,5.76
287,2087,,,2.77,3.8,4.95,5.83
288,2088,,,2.77,3.81,5.0,5.91
289,2089,,,2.77,3.82,5.06,5.99
290,2090,,,2.77,3.84,5.11,6.07
291,2091,,,2.77,3.85,5.17,6.14
292,2092,,,2.77,3.87,5.22,6.21
293,2093,,,2.78,3.88,5.28,6.28
294,2094,,,2.79,3.89,5.34,6.35
295,2095,,,2.8,3.91,5.4,6.42
296,2096,,,2.8,3.92,5.46,6.49
297,2097,,,2.81,3.94,5.52,6.56
298,2098,,,2.82,3.95,5.57,6.63
299,2099,,,2.83,3.96,5.63,6.69
300,2100,,,2.84,3.98,5.7,6.77
