Namibia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
135,1935,-0.07391304347826094,0.29,,,,
136,1936,0.05608695652173906,0.29,,,,
137,1937,0.1660869565217391,0.3,,,,
138,1938,0.08608695652173909,0.32,,,,
139,1939,-0.07391304347826094,0.34,,,,
140,1940,0.48608695652173906,0.36,,,,
141,1941,1.1860869565217391,0.4,,,,
142,1942,0.6760869565217391,0.43,,,,
143,1943,0.3460869565217391,0.47,,,,
144,1944,0.7160869565217391,0.5,,,,
145,1945,0.5460869565217391,0.52,,,,
146,1946,0.7560869565217391,0.53,,,,
147,1947,0.5660869565217391,0.52,,,,
148,1948,0.3060869565217391,0.5,,,,
149,1949,0.7160869565217391,0.46,,,,
150,1950,0.31608695652173907,0.43,,,,
151,1951,0.4560869565217391,0.4,,,,
152,1952,0.816086956521739,0.39,,,,
153,1953,0.22608695652173907,0.38,,,,
154,1954,0.006086956521739073,0.38,,,,
155,1955,-0.10391304347826097,0.39,,,,
156,1956,0.02608695652173909,0.4,,,,
157,1957,0.43608695652173907,0.41,,,,
158,1958,0.4660869565217391,0.42,,,,
159,1959,0.5660869565217391,0.43,,,,
160,1960,0.6660869565217391,0.45,,,,
161,1961,0.7260869565217392,0.48,,,,
162,1962,0.6660869565217391,0.5,,,,
163,1963,0.4660869565217391,0.52,,,,
164,1964,0.4560869565217391,0.54,,,,
165,1965,0.4660869565217391,0.55,,,,
166,1966,0.6760869565217391,0.55,,,,
167,1967,0.2760869565217391,0.55,,,,
168,1968,0.3060869565217391,0.54,,,,
169,1969,0.6760869565217391,0.53,,,,
170,1970,0.8760869565217391,0.52,,,,
171,1971,0.4260869565217391,0.52,,,,
172,1972,0.6760869565217391,0.52,,,,
173,1973,0.9760869565217392,0.52,,,,
174,1974,-0.21391304347826096,0.54,,,,
175,1975,0.4160869565217391,0.55,,,,
176,1976,-0.10391304347826097,0.57,,,,
177,1977,0.596086956521739,0.59,,,,
178,1978,0.37608695652173907,0.61,,,,
179,1979,0.7760869565217391,0.64,,,,
180,1980,0.6560869565217391,0.69,,,,
181,1981,0.586086956521739,0.74,,,,
182,1982,0.7560869565217391,0.79,,,,
183,1983,1.096086956521739,0.84,,,,
184,1984,1.2660869565217392,0.89,,,,
185,1985,0.806086956521739,0.93,,,,
186,1986,0.9560869565217391,0.96,,,,
187,1987,1.406086956521739,0.99,,,,
188,1988,1.0160869565217392,1.02,,,,
189,1989,0.6660869565217391,1.04,,,,
190,1990,1.2560869565217392,1.06,,,,
191,1991,0.7460869565217391,1.08,,,,
192,1992,1.2260869565217392,1.1,,,,
193,1993,1.146086956521739,1.12,,,,
194,1994,0.8860869565217391,1.15,,,,
195,1995,1.5460869565217392,1.18,,,,
196,1996,0.9460869565217391,1.22,,,,
197,1997,0.9660869565217391,1.26,,,,
198,1998,1.7760869565217392,1.3,,,,
199,1999,1.586086956521739,1.33,,,,
200,2000,1.046086956521739,1.35,,,,
201,2001,1.286086956521739,1.37,,,,
202,2002,1.5560869565217392,1.38,,,,
203,2003,1.9560869565217391,1.38,,,,
204,2004,1.416086956521739,1.37,,,,
205,2005,1.666086956521739,1.36,1.24,1.28,1.25,1.24
206,2006,0.7960869565217391,1.34,1.27,1.31,1.28,1.28
207,2007,1.5060869565217392,1.33,1.31,1.34,1.32,1.31
208,2008,1.2060869565217391,1.32,1.35,1.37,1.35,1.35
209,2009,1.076086956521739,1.33,1.39,1.4,1.39,1.38
210,2010,1.4660869565217391,1.34,1.42,1.43,1.42,1.42
211,2011,0.4160869565217391,1.37,1.46,1.46,1.46,1.45
212,2012,0.7160869565217391,1.43,1.5,1.49,1.49,1.49
213,2013,1.376086956521739,1.48,1.54,1.53,1.53,1.53
214,2014,0.9460869565217391,1.53,1.58,1.56,1.56,1.56
215,2015,1.8060869565217392,1.58,1.61,1.59,1.6,1.6
216,2016,2.136086956521739,1.63,1.64,1.62,1.64,1.64
217,2017,1.406086956521739,1.69,1.67,1.65,1.67,1.67
218,2018,1.9860869565217392,1.75,1.7,1.68,1.71,1.71
219,2019,2.496086956521739,1.81,1.73,1.71,1.74,1.74
220,2020,1.5260869565217392,1.87,1.76,1.74,1.76,1.78
221,2021,,,1.79,1.78,1.79,1.83
222,2022,,,1.82,1.82,1.83,1.87
223,2023,,,1.85,1.85,1.86,1.92
224,2024,,,1.87,1.89,1.89,1.96
225,2025,,,1.91,1.93,1.92,2.01
226,2026,,,1.93,1.97,1.95,2.05
227,2027,,,1.96,2.0,1.99,2.09
228,2028,,,1.99,2.04,2.02,2.14
229,2029,,,2.03,2.08,2.06,2.18
230,2030,,,2.06,2.11,2.1,2.22
231,2031,,,2.08,2.14,2.14,2.25
232,2032,,,2.11,2.17,2.18,2.29
233,2033,,,2.13,2.2,2.22,2.33
234,2034,,,2.15,2.23,2.25,2.37
235,2035,,,2.17,2.25,2.29,2.41
236,2036,,,2.2,2.28,2.34,2.45
237,2037,,,2.22,2.31,2.38,2.5
238,2038,,,2.24,2.34,2.42,2.56
239,2039,,,2.26,2.37,2.46,2.61
240,2040,,,2.27,2.4,2.5,2.67
241,2041,,,2.29,2.43,2.54,2.73
242,2042,,,2.3,2.47,2.59,2.78
243,2043,,,2.32,2.51,2.63,2.84
244,2044,,,2.33,2.54,2.67,2.89
245,2045,,,2.34,2.58,2.71,2.95
246,2046,,,2.35,2.62,2.75,3.0
247,2047,,,2.36,2.66,2.8,3.05
248,2048,,,2.36,2.69,2.84,3.1
249,2049,,,2.37,2.72,2.88,3.16
250,2050,,,2.37,2.75,2.92,3.21
251,2051,,,2.38,2.78,2.97,3.27
252,2052,,,2.39,2.81,3.01,3.32
253,2053,,,2.39,2.83,3.05,3.38
254,2054,,,2.4,2.86,3.1,3.43
255,2055,,,2.4,2.88,3.14,3.48
256,2056,,,2.4,2.91,3.19,3.53
257,2057,,,2.41,2.93,3.24,3.59
258,2058,,,2.41,2.95,3.29,3.65
259,2059,,,2.41,2.97,3.33,3.7
260,2060,,,2.42,2.99,3.38,3.75
261,2061,,,2.41,3.01,3.43,3.81
262,2062,,,2.41,3.03,3.48,3.87
263,2063,,,2.41,3.05,3.53,3.93
264,2064,,,2.41,3.07,3.58,4.0
265,2065,,,2.4,3.09,3.64,4.06
266,2066,,,2.4,3.11,3.69,4.13
267,2067,,,2.4,3.13,3.73,4.2
268,2068,,,2.4,3.16,3.78,4.26
269,2069,,,2.4,3.19,3.82,4.33
270,2070,,,2.4,3.21,3.87,4.4
271,2071,,,2.41,3.24,3.92,4.46
272,2072,,,2.41,3.27,3.97,4.53
273,2073,,,2.42,3.29,4.01,4.59
274,2074,,,2.42,3.32,4.06,4.65
275,2075,,,2.42,3.34,4.1,4.72
276,2076,,,2.43,3.36,4.15,4.78
277,2077,,,2.43,3.39,4.2,4.85
278,2078,,,2.44,3.41,4.25,4.92
279,2079,,,2.44,3.42,4.3,4.99
280,2080,,,2.43,3.44,4.34,5.06
281,2081,,,2.43,3.46,4.39,5.12
282,2082,,,2.42,3.47,4.43,5.19
283,2083,,,2.41,3.49,4.49,5.26
284,2084,,,2.4,3.51,4.54,5.32
285,2085,,,2.39,3.52,4.6,5.38
286,2086,,,2.39,3.54,4.65,5.44
287,2087,,,2.38,3.55,4.7,5.51
288,2088,,,2.37,3.57,4.76,5.58
289,2089,,,2.36,3.58,4.81,5.65
290,2090,,,2.36,3.59,4.86,5.71
291,2091,,,2.35,3.61,4.91,5.78
292,2092,,,2.34,3.62,4.96,5.84
293,2093,,,2.34,3.63,5.01,5.91
294,2094,,,2.34,3.64,5.06,5.97
295,2095,,,2.34,3.66,5.11,6.04
296,2096,,,2.33,3.67,5.16,6.1
297,2097,,,2.33,3.68,5.22,6.17
298,2098,,,2.33,3.69,5.27,6.23
299,2099,,,2.33,3.7,5.31,6.29
300,2100,,,2.32,3.72,5.37,6.36
