Guatemala,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
108,1908,0.15516129032258053,0.09,,,,
109,1909,0.43516129032258055,0.08,,,,
110,1910,-0.3648387096774195,0.08,,,,
111,1911,-0.03483870967741942,0.08,,,,
112,1912,0.03516129032258053,0.09,,,,
113,1913,-0.2848387096774194,0.1,,,,
114,1914,0.15516129032258053,0.11,,,,
115,1915,0.6551612903225805,0.13,,,,
116,1916,0.15516129032258053,0.16,,,,
117,1917,-0.17483870967741943,0.19,,,,
118,1918,0.24516129032258055,0.22,,,,
119,1919,0.43516129032258055,0.24,,,,
120,1920,0.3251612903225805,0.27,,,,
121,1921,0.22516129032258053,0.29,,,,
122,1922,0.5051612903225805,0.31,,,,
123,1923,0.23516129032258054,0.33,,,,
124,1924,0.22516129032258053,0.35,,,,
125,1925,0.1951612903225805,0.37,,,,
126,1926,0.5851612903225805,0.38,,,,
127,1927,0.43516129032258055,0.39,,,,
128,1928,0.3951612903225805,0.41,,,,
129,1929,0.5051612903225805,0.42,,,,
130,1930,0.5251612903225805,0.43,,,,
131,1931,0.2751612903225805,0.44,,,,
132,1932,0.41516129032258053,0.43,,,,
133,1933,0.5651612903225806,0.42,,,,
134,1934,0.5451612903225805,0.4,,,,
135,1935,0.29516129032258054,0.4,,,,
136,1936,0.4851612903225805,0.41,,,,
137,1937,0.42516129032258054,0.43,,,,
138,1938,-0.09483870967741947,0.45,,,,
139,1939,0.1251612903225805,0.47,,,,
140,1940,0.2651612903225805,0.5,,,,
141,1941,0.8651612903225805,0.54,,,,
142,1942,0.8551612903225805,0.59,,,,
143,1943,0.41516129032258053,0.64,,,,
144,1944,0.6051612903225805,0.69,,,,
145,1945,0.8051612903225805,0.73,,,,
146,1946,0.9851612903225806,0.77,,,,
147,1947,1.1151612903225805,0.79,,,,
148,1948,0.9251612903225805,0.79,,,,
149,1949,0.8151612903225806,0.79,,,,
150,1950,0.43516129032258055,0.77,,,,
151,1951,0.8051612903225805,0.76,,,,
152,1952,0.8151612903225806,0.74,,,,
153,1953,1.0951612903225805,0.72,,,,
154,1954,0.41516129032258053,0.7,,,,
155,1955,0.5051612903225805,0.69,,,,
156,1956,0.3351612903225805,0.67,,,,
157,1957,0.7951612903225805,0.66,,,,
158,1958,1.0151612903225806,0.64,,,,
159,1959,0.6851612903225806,0.63,,,,
160,1960,0.6051612903225805,0.61,,,,
161,1961,0.6451612903225805,0.6,,,,
162,1962,0.3951612903225805,0.59,,,,
163,1963,0.4651612903225805,0.58,,,,
164,1964,0.7351612903225805,0.56,,,,
165,1965,0.6251612903225805,0.56,,,,
166,1966,0.41516129032258053,0.57,,,,
167,1967,0.3851612903225805,0.58,,,,
168,1968,0.24516129032258055,0.59,,,,
169,1969,0.9951612903225806,0.61,,,,
170,1970,0.6051612903225805,0.61,,,,
171,1971,0.5751612903225806,0.63,,,,
172,1972,0.9651612903225806,0.64,,,,
173,1973,0.8951612903225805,0.67,,,,
174,1974,0.3951612903225805,0.69,,,,
175,1975,0.6751612903225805,0.72,,,,
176,1976,0.24516129032258055,0.74,,,,
177,1977,0.8151612903225806,0.75,,,,
178,1978,0.7851612903225805,0.76,,,,
179,1979,0.8651612903225805,0.77,,,,
180,1980,0.9251612903225805,0.79,,,,
181,1981,0.6651612903225805,0.8,,,,
182,1982,1.0551612903225807,0.82,,,,
183,1983,1.2051612903225806,0.83,,,,
184,1984,0.5351612903225805,0.84,,,,
185,1985,0.6351612903225805,0.85,,,,
186,1986,0.6851612903225806,0.86,,,,
187,1987,0.9951612903225806,0.87,,,,
188,1988,0.9751612903225806,0.89,,,,
189,1989,0.6251612903225805,0.91,,,,
190,1990,0.8951612903225805,0.94,,,,
191,1991,1.1551612903225805,0.97,,,,
192,1992,1.0451612903225804,1.0,,,,
193,1993,0.9351612903225806,1.02,,,,
194,1994,1.1951612903225806,1.03,,,,
195,1995,1.2851612903225806,1.03,,,,
196,1996,0.7151612903225806,1.03,,,,
197,1997,1.3051612903225807,1.03,,,,
198,1998,1.5551612903225807,1.03,,,,
199,1999,0.6651612903225805,1.03,,,,
200,2000,0.5951612903225805,1.02,,,,
201,2001,0.8651612903225805,1.01,,,,
202,2002,1.0851612903225805,0.99,,,,
203,2003,1.2451612903225806,0.98,,,,
204,2004,0.9951612903225806,0.97,,,,
205,2005,1.0651612903225804,0.96,0.96,0.95,0.98,0.93
206,2006,0.9351612903225806,0.96,0.99,0.98,1.01,0.96
207,2007,0.9751612903225806,0.96,1.03,1.02,1.04,1.0
208,2008,0.6851612903225806,0.97,1.06,1.05,1.07,1.04
209,2009,1.0251612903225804,0.98,1.09,1.09,1.11,1.08
210,2010,0.7851612903225805,1.01,1.13,1.12,1.14,1.12
211,2011,0.9151612903225805,1.04,1.16,1.16,1.17,1.16
212,2012,0.9151612903225805,1.08,1.2,1.2,1.2,1.2
213,2013,1.1451612903225805,1.15,1.23,1.23,1.23,1.24
214,2014,0.9951612903225806,1.23,1.27,1.27,1.26,1.27
215,2015,1.5951612903225805,1.31,1.3,1.3,1.29,1.31
216,2016,1.6151612903225805,1.38,1.33,1.33,1.32,1.35
217,2017,1.2651612903225806,1.46,1.36,1.36,1.35,1.38
218,2018,1.1851612903225806,1.55,1.39,1.4,1.37,1.41
219,2019,1.7251612903225806,1.63,1.42,1.43,1.4,1.45
220,2020,1.9051612903225805,1.71,1.46,1.47,1.44,1.49
221,2021,,,1.49,1.51,1.47,1.52
222,2022,,,1.52,1.54,1.51,1.56
223,2023,,,1.54,1.57,1.55,1.59
224,2024,,,1.57,1.6,1.58,1.63
225,2025,,,1.59,1.64,1.61,1.66
226,2026,,,1.62,1.66,1.65,1.7
227,2027,,,1.65,1.69,1.68,1.73
228,2028,,,1.68,1.72,1.72,1.77
229,2029,,,1.71,1.74,1.75,1.8
230,2030,,,1.73,1.77,1.79,1.84
231,2031,,,1.76,1.79,1.82,1.88
232,2032,,,1.79,1.81,1.85,1.92
233,2033,,,1.81,1.83,1.88,1.96
234,2034,,,1.83,1.85,1.9,2.0
235,2035,,,1.85,1.87,1.93,2.04
236,2036,,,1.87,1.89,1.96,2.08
237,2037,,,1.88,1.92,1.99,2.13
238,2038,,,1.9,1.94,2.02,2.18
239,2039,,,1.91,1.97,2.05,2.23
240,2040,,,1.91,1.99,2.08,2.28
241,2041,,,1.92,2.02,2.12,2.33
242,2042,,,1.93,2.05,2.15,2.38
243,2043,,,1.94,2.07,2.18,2.42
244,2044,,,1.95,2.1,2.21,2.47
245,2045,,,1.97,2.12,2.25,2.51
246,2046,,,1.98,2.15,2.3,2.56
247,2047,,,1.99,2.18,2.34,2.6
248,2048,,,1.99,2.21,2.38,2.64
249,2049,,,1.99,2.23,2.42,2.68
250,2050,,,2.0,2.26,2.46,2.72
251,2051,,,2.01,2.29,2.5,2.76
252,2052,,,2.02,2.31,2.54,2.81
253,2053,,,2.03,2.34,2.58,2.86
254,2054,,,2.03,2.36,2.62,2.91
255,2055,,,2.03,2.39,2.65,2.95
256,2056,,,2.04,2.41,2.69,3.01
257,2057,,,2.04,2.43,2.72,3.06
258,2058,,,2.05,2.45,2.76,3.11
259,2059,,,2.05,2.47,2.79,3.17
260,2060,,,2.06,2.49,2.83,3.21
261,2061,,,2.06,2.51,2.87,3.27
262,2062,,,2.06,2.53,2.91,3.32
263,2063,,,2.06,2.55,2.96,3.38
264,2064,,,2.06,2.57,3.0,3.43
265,2065,,,2.06,2.59,3.05,3.49
266,2066,,,2.06,2.62,3.1,3.54
267,2067,,,2.06,2.64,3.14,3.6
268,2068,,,2.06,2.66,3.19,3.66
269,2069,,,2.06,2.68,3.24,3.71
270,2070,,,2.06,2.69,3.28,3.77
271,2071,,,2.06,2.7,3.33,3.83
272,2072,,,2.07,2.71,3.38,3.88
273,2073,,,2.06,2.72,3.42,3.94
274,2074,,,2.06,2.74,3.47,4.0
275,2075,,,2.06,2.75,3.51,4.06
276,2076,,,2.06,2.76,3.56,4.12
277,2077,,,2.06,2.78,3.61,4.18
278,2078,,,2.06,2.8,3.65,4.25
279,2079,,,2.06,2.81,3.69,4.32
280,2080,,,2.06,2.83,3.73,4.38
281,2081,,,2.05,2.84,3.77,4.44
282,2082,,,2.05,2.86,3.8,4.51
283,2083,,,2.04,2.87,3.84,4.57
284,2084,,,2.04,2.88,3.88,4.63
285,2085,,,2.04,2.9,3.92,4.69
286,2086,,,2.03,2.91,3.96,4.75
287,2087,,,2.03,2.92,4.0,4.8
288,2088,,,2.02,2.93,4.05,4.86
289,2089,,,2.01,2.93,4.1,4.91
290,2090,,,2.0,2.95,4.14,4.96
291,2091,,,1.99,2.96,4.19,5.02
292,2092,,,1.99,2.97,4.24,5.08
293,2093,,,1.99,2.98,4.28,5.13
294,2094,,,1.98,3.0,4.33,5.19
295,2095,,,1.98,3.01,4.38,5.24
296,2096,,,1.98,3.03,4.43,5.3
297,2097,,,1.98,3.04,4.48,5.35
298,2098,,,1.97,3.05,4.53,5.41
299,2099,,,1.97,3.06,4.57,5.46
300,2100,,,1.97,3.08,4.63,5.52
