Hungary,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
55,1855,-0.3777419354838709,-0.12,,,,
56,1856,-0.21774193548387089,-0.09,,,,
57,1857,-0.007741935483870865,-0.05,,,,
58,1858,-1.137741935483871,-0.02,,,,
59,1859,0.6322580645161291,0.01,,,,
60,1860,-0.18774193548387086,0.05,,,,
61,1861,0.09225806451612911,0.1,,,,
62,1862,0.44225806451612915,0.14,,,,
63,1863,1.372258064516129,0.18,,,,
64,1864,-1.377741935483871,0.21,,,,
65,1865,-0.017741935483870874,0.23,,,,
66,1866,0.6022580645161291,0.24,,,,
67,1867,0.032258064516129115,0.24,,,,
68,1868,1.0422580645161292,0.22,,,,
69,1869,0.5722580645161292,0.2,,,,
70,1870,-0.957741935483871,0.17,,,,
71,1871,-1.117741935483871,0.15,,,,
72,1872,1.402258064516129,0.12,,,,
73,1873,0.8422580645161291,0.09,,,,
74,1874,-0.08774193548387088,0.05,,,,
75,1875,-0.957741935483871,0.02,,,,
76,1876,-0.0477419354838709,-0.01,,,,
77,1877,0.1522580645161291,-0.03,,,,
78,1878,0.4122580645161291,-0.03,,,,
79,1879,-0.6377419354838709,-0.04,,,,
80,1880,0.1422580645161291,-0.05,,,,
81,1881,-0.8477419354838709,-0.06,,,,
82,1882,0.8122580645161291,-0.08,,,,
83,1883,-0.43774193548387086,-0.1,,,,
84,1884,-0.07774193548387087,-0.12,,,,
85,1885,0.4122580645161291,-0.14,,,,
86,1886,0.43225806451612914,-0.15,,,,
87,1887,-0.3677419354838709,-0.16,,,,
88,1888,-0.9677419354838708,-0.17,,,,
89,1889,-0.41774193548387084,-0.18,,,,
90,1890,-0.057741935483870854,-0.18,,,,
91,1891,-0.44774193548387087,-0.18,,,,
92,1892,0.10225806451612912,-0.16,,,,
93,1893,-0.6577419354838709,-0.13,,,,
94,1894,0.2722580645161291,-0.09,,,,
95,1895,-0.31774193548387086,-0.05,,,,
96,1896,-0.26774193548387093,-0.01,,,,
97,1897,0.0722580645161291,0.03,,,,
98,1898,0.8622580645161291,0.06,,,,
99,1899,-0.007741935483870865,0.09,,,,
100,1900,0.8722580645161291,0.11,,,,
101,1901,-0.07774193548387087,0.12,,,,
102,1902,-0.6377419354838709,0.12,,,,
103,1903,0.43225806451612914,0.12,,,,
104,1904,0.3522580645161291,0.12,,,,
105,1905,0.1522580645161291,0.11,,,,
106,1906,0.19225806451612912,0.1,,,,
107,1907,-0.1077419354838709,0.08,,,,
108,1908,-0.4977419354838709,0.08,,,,
109,1909,-0.09774193548387089,0.08,,,,
110,1910,0.7622580645161291,0.08,,,,
111,1911,0.7122580645161292,0.09,,,,
112,1912,-0.5177419354838709,0.1,,,,
113,1913,0.022258064516129106,0.12,,,,
114,1914,-0.44774193548387087,0.14,,,,
115,1915,0.1522580645161291,0.16,,,,
116,1916,1.0422580645161292,0.17,,,,
117,1917,-0.08774193548387088,0.18,,,,
118,1918,0.5422580645161291,0.2,,,,
119,1919,-0.2777419354838708,0.23,,,,
120,1920,0.5122580645161291,0.27,,,,
121,1921,0.6022580645161291,0.3,,,,
122,1922,-0.5077419354838709,0.33,,,,
123,1923,0.832258064516129,0.34,,,,
124,1924,-0.3777419354838709,0.35,,,,
125,1925,0.4122580645161291,0.34,,,,
126,1926,0.9922580645161291,0.34,,,,
127,1927,0.832258064516129,0.34,,,,
128,1928,0.43225806451612914,0.36,,,,
129,1929,-0.6577419354838709,0.38,,,,
130,1930,1.112258064516129,0.41,,,,
131,1931,-0.1077419354838709,0.44,,,,
132,1932,0.05225806451612913,0.47,,,,
133,1933,-0.8377419354838709,0.48,,,,
134,1934,1.622258064516129,0.47,,,,
135,1935,0.3522580645161291,0.47,,,,
136,1936,0.9822580645161291,0.46,,,,
137,1937,0.9822580645161291,0.46,,,,
138,1938,0.5622580645161291,0.48,,,,
139,1939,0.7922580645161291,0.5,,,,
140,1940,-1.6577419354838707,0.53,,,,
141,1941,-0.687741935483871,0.54,,,,
142,1942,-0.5277419354838708,0.55,,,,
143,1943,0.7622580645161291,0.56,,,,
144,1944,0.2422580645161291,0.58,,,,
145,1945,0.7022580645161292,0.6,,,,
146,1946,1.0822580645161293,0.64,,,,
147,1947,0.6722580645161291,0.68,,,,
148,1948,0.7122580645161292,0.7,,,,
149,1949,0.8822580645161291,0.7,,,,
150,1950,1.262258064516129,0.68,,,,
151,1951,1.582258064516129,0.66,,,,
152,1952,0.6822580645161291,0.65,,,,
153,1953,0.6222580645161291,0.64,,,,
154,1954,-0.3877419354838709,0.62,,,,
155,1955,0.0722580645161291,0.59,,,,
156,1956,-0.8177419354838709,0.54,,,,
157,1957,0.7622580645161291,0.48,,,,
158,1958,0.8122580645161291,0.42,,,,
159,1959,0.6722580645161291,0.39,,,,
160,1960,0.8122580645161291,0.38,,,,
161,1961,1.142258064516129,0.39,,,,
162,1962,-0.17774193548387085,0.41,,,,
163,1963,-0.14774193548387093,0.42,,,,
164,1964,-0.18774193548387086,0.41,,,,
165,1965,-0.3577419354838709,0.39,,,,
166,1966,1.102258064516129,0.38,,,,
167,1967,0.8522580645161291,0.38,,,,
168,1968,0.7322580645161292,0.4,,,,
169,1969,0.06225806451612914,0.43,,,,
170,1970,0.16225806451612912,0.47,,,,
171,1971,0.4622580645161291,0.5,,,,
172,1972,0.7122580645161292,0.51,,,,
173,1973,0.30225806451612913,0.51,,,,
174,1974,0.9422580645161291,0.49,,,,
175,1975,1.092258064516129,0.49,,,,
176,1976,0.1322580645161291,0.5,,,,
177,1977,0.822258064516129,0.5,,,,
178,1978,-0.28774193548387084,0.5,,,,
179,1979,0.7722580645161291,0.49,,,,
180,1980,-0.5777419354838709,0.46,,,,
181,1981,0.6222580645161291,0.45,,,,
182,1982,0.7422580645161292,0.45,,,,
183,1983,1.1722580645161291,0.47,,,,
184,1984,0.32225806451612915,0.5,,,,
185,1985,-0.3577419354838709,0.55,,,,
186,1986,0.3322580645161291,0.6,,,,
187,1987,0.06225806451612914,0.65,,,,
188,1988,0.8022580645161291,0.7,,,,
189,1989,1.2322580645161292,0.73,,,,
190,1990,1.402258064516129,0.76,,,,
191,1991,0.19225806451612912,0.79,,,,
192,1992,1.5222580645161292,0.84,,,,
193,1993,0.6622580645161291,0.89,,,,
194,1994,2.112258064516129,0.95,,,,
195,1995,0.8822580645161291,1.0,,,,
196,1996,-0.09774193548387089,1.04,,,,
197,1997,0.43225806451612914,1.06,,,,
198,1998,0.9422580645161291,1.08,,,,
199,1999,1.2222580645161292,1.1,,,,
200,2000,2.252258064516129,1.13,,,,
201,2001,1.102258064516129,1.18,,,,
202,2002,2.002258064516129,1.24,,,,
203,2003,1.1822580645161291,1.31,,,,
204,2004,0.8522580645161291,1.37,,,,
205,2005,0.4822580645161291,1.42,1.62,1.63,1.68,1.6
206,2006,1.2122580645161292,1.46,1.65,1.66,1.71,1.64
207,2007,2.252258064516129,1.51,1.69,1.69,1.74,1.68
208,2008,2.082258064516129,1.55,1.72,1.73,1.76,1.72
209,2009,1.882258064516129,1.61,1.76,1.76,1.79,1.76
210,2010,0.9022580645161291,1.69,1.79,1.79,1.82,1.8
211,2011,1.4522580645161292,1.76,1.83,1.83,1.84,1.84
212,2012,1.882258064516129,1.84,1.87,1.86,1.87,1.88
213,2013,1.6922580645161291,1.92,1.9,1.9,1.9,1.92
214,2014,2.5622580645161293,1.99,1.94,1.93,1.92,1.95
215,2015,2.3122580645161293,2.07,1.98,1.98,1.95,2.0
216,2016,1.7422580645161292,2.14,2.02,2.02,1.98,2.03
217,2017,1.7222580645161292,2.22,2.06,2.06,2.02,2.06
218,2018,2.7222580645161294,2.29,2.11,2.1,2.06,2.1
219,2019,2.7522580645161288,2.37,2.15,2.15,2.1,2.14
220,2020,2.1422580645161293,2.44,2.2,2.2,2.14,2.18
221,2021,,,2.23,2.24,2.18,2.22
222,2022,,,2.27,2.28,2.22,2.26
223,2023,,,2.3,2.32,2.26,2.29
224,2024,,,2.32,2.36,2.3,2.33
225,2025,,,2.35,2.39,2.34,2.37
226,2026,,,2.36,2.42,2.39,2.42
227,2027,,,2.37,2.45,2.43,2.47
228,2028,,,2.38,2.48,2.47,2.52
229,2029,,,2.39,2.51,2.5,2.57
230,2030,,,2.4,2.55,2.54,2.62
231,2031,,,2.41,2.59,2.58,2.67
232,2032,,,2.43,2.62,2.62,2.72
233,2033,,,2.45,2.66,2.66,2.77
234,2034,,,2.47,2.69,2.7,2.82
235,2035,,,2.5,2.71,2.74,2.87
236,2036,,,2.52,2.74,2.78,2.93
237,2037,,,2.55,2.77,2.81,2.98
238,2038,,,2.58,2.79,2.84,3.03
239,2039,,,2.61,2.81,2.87,3.08
240,2040,,,2.64,2.82,2.91,3.13
241,2041,,,2.67,2.84,2.95,3.17
242,2042,,,2.69,2.86,2.99,3.21
243,2043,,,2.71,2.88,3.03,3.25
244,2044,,,2.73,2.9,3.07,3.3
245,2045,,,2.74,2.92,3.13,3.34
246,2046,,,2.76,2.96,3.19,3.39
247,2047,,,2.77,2.99,3.24,3.43
248,2048,,,2.78,3.02,3.3,3.48
249,2049,,,2.78,3.05,3.35,3.54
250,2050,,,2.79,3.08,3.41,3.6
251,2051,,,2.79,3.11,3.46,3.67
252,2052,,,2.79,3.13,3.5,3.74
253,2053,,,2.8,3.14,3.53,3.8
254,2054,,,2.8,3.16,3.56,3.86
255,2055,,,2.81,3.18,3.59,3.92
256,2056,,,2.81,3.2,3.62,3.98
257,2057,,,2.82,3.22,3.65,4.03
258,2058,,,2.83,3.24,3.69,4.09
259,2059,,,2.83,3.26,3.73,4.14
260,2060,,,2.83,3.29,3.77,4.18
261,2061,,,2.84,3.31,3.81,4.24
262,2062,,,2.84,3.33,3.85,4.29
263,2063,,,2.85,3.36,3.9,4.35
264,2064,,,2.85,3.38,3.94,4.42
265,2065,,,2.86,3.39,3.99,4.48
266,2066,,,2.86,3.41,4.03,4.55
267,2067,,,2.85,3.43,4.07,4.62
268,2068,,,2.85,3.44,4.11,4.69
269,2069,,,2.85,3.46,4.15,4.76
270,2070,,,2.85,3.47,4.19,4.82
271,2071,,,2.85,3.48,4.24,4.88
272,2072,,,2.84,3.51,4.29,4.94
273,2073,,,2.84,3.52,4.34,4.99
274,2074,,,2.83,3.54,4.4,5.05
275,2075,,,2.83,3.56,4.45,5.1
276,2076,,,2.82,3.58,4.51,5.16
277,2077,,,2.82,3.61,4.56,5.22
278,2078,,,2.81,3.63,4.6,5.27
279,2079,,,2.8,3.64,4.65,5.34
280,2080,,,2.79,3.66,4.69,5.4
281,2081,,,2.79,3.69,4.74,5.46
282,2082,,,2.78,3.71,4.78,5.52
283,2083,,,2.77,3.74,4.82,5.6
284,2084,,,2.77,3.76,4.86,5.67
285,2085,,,2.77,3.77,4.9,5.74
286,2086,,,2.76,3.78,4.94,5.81
287,2087,,,2.76,3.79,4.98,5.88
288,2088,,,2.76,3.8,5.03,5.96
289,2089,,,2.76,3.82,5.08,6.04
290,2090,,,2.76,3.83,5.14,6.12
291,2091,,,2.76,3.85,5.19,6.19
292,2092,,,2.76,3.86,5.25,6.27
293,2093,,,2.77,3.87,5.31,6.34
294,2094,,,2.77,3.88,5.37,6.42
295,2095,,,2.78,3.9,5.43,6.49
296,2096,,,2.79,3.91,5.49,6.57
297,2097,,,2.79,3.92,5.55,6.64
298,2098,,,2.8,3.94,5.61,6.71
299,2099,,,2.81,3.95,5.67,6.78
300,2100,,,2.81,3.96,5.74,6.87
