Kyrgyzstan,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
120,1920,-1.1335483870967742,0.37,,,,
121,1921,-0.3635483870967743,0.33,,,,
122,1922,0.8764516129032258,0.28,,,,
123,1923,0.07645161290322577,0.23,,,,
124,1924,0.2764516129032258,0.19,,,,
125,1925,0.5364516129032257,0.15,,,,
126,1926,0.6064516129032258,0.12,,,,
127,1927,0.5364516129032257,0.08,,,,
128,1928,-0.20354838709677425,0.03,,,,
129,1929,-0.6035483870967742,-0.03,,,,
130,1930,-0.45354838709677425,-0.09,,,,
131,1931,-0.23354838709677428,-0.13,,,,
132,1932,0.006451612903225712,-0.15,,,,
133,1933,0.31645161290322577,-0.15,,,,
134,1934,-1.1235483870967742,-0.11,,,,
135,1935,-0.7035483870967743,-0.06,,,,
136,1936,-0.32354838709677425,0.01,,,,
137,1937,-0.7135483870967743,0.06,,,,
138,1938,0.38645161290322577,0.11,,,,
139,1939,0.6364516129032258,0.16,,,,
140,1940,1.1064516129032258,0.21,,,,
141,1941,1.6864516129032259,0.26,,,,
142,1942,0.6164516129032258,0.31,,,,
143,1943,0.01645161290322572,0.33,,,,
144,1944,0.49645161290322576,0.33,,,,
145,1945,-0.2635483870967742,0.31,,,,
146,1946,0.5864516129032258,0.27,,,,
147,1947,0.8964516129032258,0.22,,,,
148,1948,0.20645161290322578,0.19,,,,
149,1949,-0.6135483870967742,0.17,,,,
150,1950,-0.34354838709677427,0.17,,,,
151,1951,-0.05354838709677423,0.17,,,,
152,1952,0.29645161290322575,0.17,,,,
153,1953,0.30645161290322576,0.18,,,,
154,1954,-0.4835483870967743,0.2,,,,
155,1955,0.7664516129032257,0.23,,,,
156,1956,0.8564516129032258,0.28,,,,
157,1957,-0.3735483870967742,0.33,,,,
158,1958,0.5564516129032258,0.38,,,,
159,1959,0.3464516129032258,0.43,,,,
160,1960,0.056451612903225756,0.46,,,,
161,1961,0.6564516129032257,0.48,,,,
162,1962,0.6464516129032257,0.5,,,,
163,1963,1.4164516129032259,0.52,,,,
164,1964,-0.1435483870967742,0.54,,,,
165,1965,0.9264516129032258,0.57,,,,
166,1966,0.7164516129032258,0.59,,,,
167,1967,0.3264516129032258,0.61,,,,
168,1968,0.5964516129032258,0.61,,,,
169,1969,0.06645161290322577,0.62,,,,
170,1970,0.9064516129032258,0.63,,,,
171,1971,1.3564516129032258,0.65,,,,
172,1972,-0.34354838709677427,0.69,,,,
173,1973,1.2864516129032257,0.74,,,,
174,1974,0.13645161290322577,0.78,,,,
175,1975,0.5164516129032257,0.83,,,,
176,1976,0.5464516129032257,0.87,,,,
177,1977,1.2664516129032257,0.89,,,,
178,1978,1.1364516129032256,0.91,,,,
179,1979,1.1264516129032258,0.92,,,,
180,1980,1.7164516129032257,0.94,,,,
181,1981,1.1064516129032258,0.95,,,,
182,1982,0.6164516129032258,0.96,,,,
183,1983,1.3064516129032258,0.97,,,,
184,1984,0.19645161290322577,0.96,,,,
185,1985,0.8664516129032258,0.95,,,,
186,1986,0.7764516129032257,0.92,,,,
187,1987,0.8864516129032258,0.9,,,,
188,1988,1.3464516129032258,0.89,,,,
189,1989,0.31645161290322577,0.89,,,,
190,1990,1.5764516129032258,0.91,,,,
191,1991,0.9464516129032258,0.95,,,,
192,1992,0.8264516129032258,1.0,,,,
193,1993,0.31645161290322577,1.07,,,,
194,1994,0.9164516129032257,1.13,,,,
195,1995,1.1264516129032258,1.2,,,,
196,1996,0.49645161290322576,1.27,,,,
197,1997,2.0064516129032257,1.35,,,,
198,1998,1.5864516129032258,1.44,,,,
199,1999,1.6664516129032259,1.53,,,,
200,2000,1.7464516129032257,1.62,,,,
201,2001,1.9464516129032257,1.7,,,,
202,2002,1.9664516129032257,1.77,,,,
203,2003,1.226451612903226,1.82,,,,
204,2004,2.226451612903226,1.85,,,,
205,2005,1.7264516129032257,1.85,1.54,1.53,1.54,1.51
206,2006,2.2064516129032254,1.85,1.58,1.57,1.57,1.55
207,2007,2.2964516129032257,1.84,1.62,1.61,1.61,1.59
208,2008,1.8664516129032258,1.83,1.65,1.64,1.65,1.63
209,2009,1.6164516129032258,1.83,1.69,1.68,1.68,1.67
210,2010,1.9864516129032257,1.83,1.73,1.72,1.72,1.72
211,2011,1.5864516129032258,1.83,1.76,1.76,1.76,1.76
212,2012,0.9064516129032258,1.82,1.8,1.79,1.79,1.8
213,2013,2.126451612903226,1.82,1.83,1.83,1.83,1.84
214,2014,0.9664516129032258,1.81,1.87,1.87,1.87,1.88
215,2015,2.176451612903226,1.8,1.91,1.91,1.91,1.93
216,2016,2.436451612903226,1.8,1.95,1.95,1.95,1.97
217,2017,1.6964516129032257,1.79,1.98,1.99,1.99,2.0
218,2018,1.5464516129032257,1.79,2.02,2.03,2.03,2.04
219,2019,2.166451612903226,1.79,2.05,2.08,2.07,2.07
220,2020,1.5664516129032258,1.79,2.09,2.12,2.11,2.11
221,2021,,,2.13,2.17,2.15,2.16
222,2022,,,2.17,2.21,2.19,2.2
223,2023,,,2.2,2.25,2.23,2.25
224,2024,,,2.24,2.29,2.27,2.29
225,2025,,,2.28,2.33,2.31,2.35
226,2026,,,2.32,2.37,2.36,2.4
227,2027,,,2.36,2.4,2.4,2.45
228,2028,,,2.39,2.43,2.44,2.51
229,2029,,,2.42,2.46,2.49,2.56
230,2030,,,2.46,2.48,2.53,2.61
231,2031,,,2.49,2.5,2.57,2.66
232,2032,,,2.52,2.53,2.61,2.71
233,2033,,,2.54,2.55,2.64,2.76
234,2034,,,2.57,2.58,2.67,2.81
235,2035,,,2.59,2.6,2.71,2.85
236,2036,,,2.61,2.64,2.75,2.9
237,2037,,,2.63,2.67,2.79,2.95
238,2038,,,2.65,2.7,2.82,3.0
239,2039,,,2.67,2.74,2.86,3.05
240,2040,,,2.69,2.77,2.9,3.11
241,2041,,,2.71,2.8,2.94,3.17
242,2042,,,2.72,2.84,2.98,3.23
243,2043,,,2.74,2.88,3.02,3.3
244,2044,,,2.76,2.92,3.07,3.37
245,2045,,,2.78,2.95,3.11,3.44
246,2046,,,2.8,2.99,3.16,3.52
247,2047,,,2.82,3.03,3.21,3.59
248,2048,,,2.83,3.07,3.26,3.66
249,2049,,,2.84,3.1,3.3,3.73
250,2050,,,2.86,3.14,3.35,3.8
251,2051,,,2.87,3.18,3.39,3.87
252,2052,,,2.89,3.21,3.44,3.94
253,2053,,,2.9,3.25,3.49,4.01
254,2054,,,2.91,3.28,3.54,4.07
255,2055,,,2.93,3.3,3.6,4.13
256,2056,,,2.94,3.33,3.65,4.19
257,2057,,,2.95,3.36,3.7,4.26
258,2058,,,2.95,3.38,3.75,4.33
259,2059,,,2.95,3.41,3.8,4.4
260,2060,,,2.96,3.44,3.85,4.46
261,2061,,,2.95,3.48,3.89,4.53
262,2062,,,2.95,3.51,3.95,4.6
263,2063,,,2.94,3.54,4.0,4.68
264,2064,,,2.93,3.58,4.06,4.75
265,2065,,,2.93,3.61,4.11,4.82
266,2066,,,2.92,3.64,4.16,4.89
267,2067,,,2.91,3.67,4.22,4.97
268,2068,,,2.9,3.7,4.28,5.04
269,2069,,,2.9,3.73,4.34,5.11
270,2070,,,2.89,3.75,4.41,5.19
271,2071,,,2.89,3.77,4.47,5.26
272,2072,,,2.89,3.79,4.53,5.33
273,2073,,,2.89,3.8,4.59,5.4
274,2074,,,2.89,3.81,4.65,5.47
275,2075,,,2.89,3.81,4.7,5.54
276,2076,,,2.89,3.82,4.75,5.62
277,2077,,,2.89,3.84,4.81,5.69
278,2078,,,2.89,3.85,4.86,5.76
279,2079,,,2.89,3.86,4.91,5.85
280,2080,,,2.89,3.88,4.97,5.92
281,2081,,,2.88,3.89,5.03,6.0
282,2082,,,2.88,3.91,5.09,6.07
283,2083,,,2.88,3.92,5.15,6.16
284,2084,,,2.87,3.94,5.21,6.23
285,2085,,,2.86,3.96,5.27,6.31
286,2086,,,2.85,3.98,5.33,6.38
287,2087,,,2.84,4.0,5.39,6.46
288,2088,,,2.83,4.02,5.46,6.54
289,2089,,,2.82,4.04,5.51,6.61
290,2090,,,2.81,4.05,5.56,6.69
291,2091,,,2.8,4.07,5.61,6.77
292,2092,,,2.79,4.08,5.66,6.85
293,2093,,,2.78,4.1,5.72,6.93
294,2094,,,2.77,4.11,5.78,7.01
295,2095,,,2.77,4.12,5.84,7.1
296,2096,,,2.76,4.14,5.89,7.18
297,2097,,,2.75,4.15,5.95,7.25
298,2098,,,2.74,4.16,6.01,7.33
299,2099,,,2.73,4.18,6.07,7.41
300,2100,,,2.73,4.19,6.13,7.5
