Sierra Leone,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
144,1944,0.48500000000000004,0.4,,,,
145,1945,0.505,0.39,,,,
146,1946,0.36500000000000005,0.36,,,,
147,1947,0.465,0.34,,,,
148,1948,0.13500000000000006,0.32,,,,
149,1949,0.275,0.3,,,,
150,1950,0.13500000000000006,0.28,,,,
151,1951,0.255,0.27,,,,
152,1952,0.31500000000000006,0.26,,,,
153,1953,0.44500000000000006,0.26,,,,
154,1954,0.07500000000000007,0.26,,,,
155,1955,0.16500000000000004,0.28,,,,
156,1956,0.03500000000000003,0.29,,,,
157,1957,0.37500000000000006,0.3,,,,
158,1958,0.42500000000000004,0.31,,,,
159,1959,0.37500000000000006,0.31,,,,
160,1960,0.45500000000000007,0.32,,,,
161,1961,0.30500000000000005,0.33,,,,
162,1962,0.24500000000000005,0.35,,,,
163,1963,0.555,0.36,,,,
164,1964,0.28500000000000003,0.38,,,,
165,1965,0.13500000000000006,0.39,,,,
166,1966,0.43500000000000005,0.41,,,,
167,1967,0.265,0.43,,,,
168,1968,0.465,0.44,,,,
169,1969,0.675,0.46,,,,
170,1970,0.685,0.47,,,,
171,1971,0.265,0.49,,,,
172,1972,0.5750000000000001,0.51,,,,
173,1973,0.9550000000000001,0.53,,,,
174,1974,0.395,0.56,,,,
175,1975,0.3350000000000001,0.58,,,,
176,1976,0.15500000000000003,0.6,,,,
177,1977,0.7150000000000001,0.62,,,,
178,1978,0.5850000000000001,0.65,,,,
179,1979,0.9550000000000001,0.67,,,,
180,1980,0.865,0.69,,,,
181,1981,0.7350000000000001,0.72,,,,
182,1982,0.635,0.75,,,,
183,1983,0.9650000000000001,0.77,,,,
184,1984,0.7450000000000001,0.79,,,,
185,1985,0.615,0.8,,,,
186,1986,0.49500000000000005,0.82,,,,
187,1987,1.295,0.83,,,,
188,1988,0.9750000000000001,0.85,,,,
189,1989,0.7050000000000001,0.87,,,,
190,1990,0.9450000000000001,0.9,,,,
191,1991,1.0150000000000001,0.94,,,,
192,1992,0.8150000000000001,0.98,,,,
193,1993,1.0350000000000001,1.02,,,,
194,1994,0.795,1.05,,,,
195,1995,1.115,1.07,,,,
196,1996,1.295,1.1,,,,
197,1997,1.275,1.13,,,,
198,1998,1.595,1.17,,,,
199,1999,0.9850000000000001,1.2,,,,
200,2000,0.9650000000000001,1.24,,,,
201,2001,1.275,1.27,,,,
202,2002,1.315,1.29,,,,
203,2003,1.2650000000000001,1.31,,,,
204,2004,1.3050000000000002,1.33,,,,
205,2005,1.595,1.35,1.19,1.19,1.2,1.18
206,2006,1.445,1.36,1.22,1.22,1.23,1.22
207,2007,1.395,1.36,1.25,1.25,1.26,1.25
208,2008,1.375,1.35,1.28,1.29,1.29,1.28
209,2009,1.375,1.35,1.31,1.32,1.32,1.32
210,2010,1.645,1.35,1.34,1.35,1.36,1.35
211,2011,1.275,1.36,1.38,1.38,1.39,1.38
212,2012,0.995,1.37,1.41,1.41,1.42,1.41
213,2013,1.0950000000000002,1.39,1.44,1.45,1.45,1.45
214,2014,1.115,1.42,1.48,1.48,1.48,1.48
215,2015,1.375,1.45,1.51,1.51,1.51,1.51
216,2016,1.595,1.47,1.54,1.54,1.53,1.54
217,2017,1.705,1.51,1.57,1.56,1.56,1.57
218,2018,1.455,1.54,1.6,1.59,1.58,1.6
219,2019,1.625,1.57,1.63,1.62,1.6,1.62
220,2020,1.695,1.61,1.66,1.65,1.63,1.65
221,2021,,,1.69,1.68,1.65,1.68
222,2022,,,1.72,1.7,1.68,1.71
223,2023,,,1.75,1.73,1.71,1.74
224,2024,,,1.77,1.76,1.74,1.77
225,2025,,,1.8,1.78,1.77,1.8
226,2026,,,1.82,1.8,1.8,1.84
227,2027,,,1.85,1.82,1.83,1.87
228,2028,,,1.87,1.85,1.86,1.9
229,2029,,,1.89,1.87,1.89,1.93
230,2030,,,1.91,1.9,1.92,1.95
231,2031,,,1.94,1.92,1.96,1.98
232,2032,,,1.96,1.94,1.98,2.01
233,2033,,,1.98,1.96,2.01,2.04
234,2034,,,2.0,1.99,2.04,2.08
235,2035,,,2.01,2.01,2.06,2.11
236,2036,,,2.03,2.03,2.09,2.14
237,2037,,,2.04,2.06,2.13,2.18
238,2038,,,2.06,2.08,2.15,2.22
239,2039,,,2.07,2.1,2.18,2.26
240,2040,,,2.08,2.12,2.21,2.3
241,2041,,,2.09,2.14,2.24,2.35
242,2042,,,2.1,2.17,2.27,2.39
243,2043,,,2.11,2.19,2.3,2.43
244,2044,,,2.12,2.21,2.33,2.47
245,2045,,,2.13,2.23,2.37,2.51
246,2046,,,2.14,2.26,2.41,2.55
247,2047,,,2.15,2.29,2.44,2.59
248,2048,,,2.16,2.31,2.48,2.63
249,2049,,,2.16,2.34,2.51,2.67
250,2050,,,2.16,2.36,2.55,2.71
251,2051,,,2.17,2.39,2.59,2.75
252,2052,,,2.18,2.41,2.62,2.79
253,2053,,,2.19,2.44,2.66,2.84
254,2054,,,2.19,2.47,2.69,2.89
255,2055,,,2.2,2.49,2.72,2.93
256,2056,,,2.21,2.52,2.76,2.98
257,2057,,,2.21,2.54,2.79,3.03
258,2058,,,2.22,2.56,2.82,3.08
259,2059,,,2.22,2.59,2.85,3.12
260,2060,,,2.23,2.61,2.89,3.16
261,2061,,,2.23,2.63,2.92,3.21
262,2062,,,2.23,2.65,2.96,3.26
263,2063,,,2.24,2.67,2.99,3.31
264,2064,,,2.24,2.69,3.03,3.35
265,2065,,,2.24,2.7,3.06,3.4
266,2066,,,2.24,2.72,3.1,3.45
267,2067,,,2.23,2.74,3.13,3.49
268,2068,,,2.23,2.76,3.16,3.54
269,2069,,,2.23,2.78,3.2,3.59
270,2070,,,2.23,2.8,3.24,3.64
271,2071,,,2.23,2.81,3.28,3.69
272,2072,,,2.23,2.83,3.31,3.73
273,2073,,,2.23,2.85,3.35,3.78
274,2074,,,2.23,2.86,3.39,3.84
275,2075,,,2.23,2.88,3.43,3.89
276,2076,,,2.23,2.89,3.47,3.94
277,2077,,,2.23,2.91,3.51,3.99
278,2078,,,2.23,2.92,3.55,4.05
279,2079,,,2.23,2.94,3.59,4.11
280,2080,,,2.22,2.95,3.63,4.16
281,2081,,,2.22,2.96,3.66,4.21
282,2082,,,2.22,2.98,3.7,4.27
283,2083,,,2.21,2.99,3.74,4.32
284,2084,,,2.21,3.0,3.78,4.37
285,2085,,,2.2,3.01,3.81,4.42
286,2086,,,2.2,3.02,3.85,4.47
287,2087,,,2.19,3.04,3.88,4.52
288,2088,,,2.18,3.05,3.92,4.57
289,2089,,,2.17,3.06,3.95,4.62
290,2090,,,2.16,3.07,3.98,4.67
291,2091,,,2.15,3.08,4.02,4.72
292,2092,,,2.15,3.09,4.06,4.76
293,2093,,,2.14,3.11,4.1,4.81
294,2094,,,2.14,3.12,4.14,4.86
295,2095,,,2.14,3.13,4.18,4.9
296,2096,,,2.13,3.15,4.22,4.95
297,2097,,,2.13,3.16,4.26,5.0
298,2098,,,2.12,3.17,4.3,5.04
299,2099,,,2.12,3.18,4.34,5.08
300,2100,,,2.12,3.19,4.39,5.14
