Moldova,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
50,1850,-0.000645161290322549,0.14,,,,
51,1851,1.1193548387096774,0.13,,,,
52,1852,0.00935483870967746,0.12,,,,
53,1853,0.6793548387096775,0.1,,,,
54,1854,-0.1206451612903226,0.07,,,,
55,1855,-0.10064516129032258,0.03,,,,
56,1856,-0.21064516129032257,-0.0,,,,
57,1857,-0.15064516129032252,-0.04,,,,
58,1858,-1.2706451612903225,-0.07,,,,
59,1859,0.9093548387096775,-0.1,,,,
60,1860,0.44935483870967746,-0.1,,,,
61,1861,-0.9106451612903226,-0.09,,,,
62,1862,-0.7406451612903224,-0.06,,,,
63,1863,0.9393548387096775,-0.04,,,,
64,1864,-0.8306451612903225,-0.02,,,,
65,1865,-0.09064516129032257,0.01,,,,
66,1866,0.49935483870967745,0.04,,,,
67,1867,-0.000645161290322549,0.06,,,,
68,1868,0.44935483870967746,0.08,,,,
69,1869,0.8993548387096775,0.09,,,,
70,1870,-0.7106451612903224,0.1,,,,
71,1871,-0.9306451612903226,0.09,,,,
72,1872,1.2293548387096775,0.07,,,,
73,1873,0.7593548387096775,0.04,,,,
74,1874,0.21935483870967745,0.01,,,,
75,1875,-1.5606451612903225,-0.03,,,,
76,1876,-0.22064516129032258,-0.07,,,,
77,1877,-0.2706451612903225,-0.09,,,,
78,1878,0.7793548387096775,-0.11,,,,
79,1879,-0.1306451612903225,-0.11,,,,
80,1880,-0.6906451612903224,-0.12,,,,
81,1881,-1.2406451612903224,-0.12,,,,
82,1882,0.6993548387096775,-0.12,,,,
83,1883,-0.42064516129032253,-0.12,,,,
84,1884,-0.32064516129032256,-0.11,,,,
85,1885,0.3393548387096774,-0.11,,,,
86,1886,0.44935483870967746,-0.11,,,,
87,1887,0.3993548387096775,-0.09,,,,
88,1888,-0.9506451612903224,-0.08,,,,
89,1889,-0.31064516129032255,-0.06,,,,
90,1890,-0.000645161290322549,-0.05,,,,
91,1891,-0.19064516129032255,-0.03,,,,
92,1892,0.5493548387096775,-0.01,,,,
93,1893,-1.0206451612903225,0.02,,,,
94,1894,-0.2306451612903226,0.06,,,,
95,1895,0.32935483870967747,0.09,,,,
96,1896,-0.020645161290322567,0.13,,,,
97,1897,0.5193548387096775,0.16,,,,
98,1898,0.4093548387096775,0.19,,,,
99,1899,0.37935483870967746,0.21,,,,
100,1900,0.7293548387096774,0.22,,,,
101,1901,0.37935483870967746,0.22,,,,
102,1902,-0.8406451612903225,0.21,,,,
103,1903,0.7493548387096775,0.19,,,,
104,1904,-0.2606451612903225,0.16,,,,
105,1905,0.38935483870967746,0.13,,,,
106,1906,0.7193548387096775,0.1,,,,
107,1907,-0.7206451612903224,0.07,,,,
108,1908,-0.44064516129032255,0.06,,,,
109,1909,0.08935483870967748,0.07,,,,
110,1910,0.9193548387096775,0.09,,,,
111,1911,-0.2806451612903225,0.11,,,,
112,1912,-0.7206451612903224,0.14,,,,
113,1913,0.35935483870967744,0.16,,,,
114,1914,0.00935483870967746,0.17,,,,
115,1915,0.42935483870967744,0.2,,,,
116,1916,0.9693548387096775,0.22,,,,
117,1917,-0.010645161290322558,0.25,,,,
118,1918,1.0293548387096774,0.28,,,,
119,1919,0.00935483870967746,0.32,,,,
120,1920,-0.1306451612903225,0.34,,,,
121,1921,0.18935483870967745,0.35,,,,
122,1922,-0.08064516129032256,0.34,,,,
123,1923,1.2893548387096774,0.32,,,,
124,1924,-0.1306451612903225,0.3,,,,
125,1925,1.0893548387096774,0.28,,,,
126,1926,0.6293548387096775,0.26,,,,
127,1927,0.6093548387096774,0.25,,,,
128,1928,-0.31064516129032255,0.26,,,,
129,1929,-0.8306451612903225,0.27,,,,
130,1930,1.0493548387096774,0.3,,,,
131,1931,-0.4006451612903225,0.33,,,,
132,1932,0.09935483870967743,0.36,,,,
133,1933,-1.4406451612903224,0.39,,,,
134,1934,0.9993548387096776,0.4,,,,
135,1935,0.08935483870967748,0.39,,,,
136,1936,1.3193548387096774,0.39,,,,
137,1937,1.0993548387096774,0.38,,,,
138,1938,1.1193548387096774,0.38,,,,
139,1939,1.0693548387096774,0.38,,,,
140,1940,-1.2106451612903224,0.37,,,,
141,1941,-0.9306451612903226,0.36,,,,
142,1942,-1.4006451612903226,0.34,,,,
143,1943,0.29935483870967744,0.31,,,,
144,1944,0.5193548387096775,0.29,,,,
145,1945,-0.19064516129032255,0.29,,,,
146,1946,0.8193548387096774,0.31,,,,
147,1947,0.16935483870967744,0.35,,,,
148,1948,0.32935483870967747,0.39,,,,
149,1949,0.6393548387096775,0.41,,,,
150,1950,0.8793548387096775,0.42,,,,
151,1951,1.3493548387096774,0.42,,,,
152,1952,0.7293548387096774,0.43,,,,
153,1953,-0.010645161290322558,0.45,,,,
154,1954,-0.45064516129032256,0.47,,,,
155,1955,0.35935483870967744,0.49,,,,
156,1956,-1.0306451612903225,0.48,,,,
157,1957,0.8093548387096774,0.47,,,,
158,1958,0.7793548387096775,0.45,,,,
159,1959,0.23935483870967744,0.45,,,,
160,1960,1.1393548387096775,0.48,,,,
161,1961,1.0593548387096774,0.51,,,,
162,1962,0.7293548387096774,0.54,,,,
163,1963,0.01935483870967747,0.56,,,,
164,1964,0.13935483870967746,0.56,,,,
165,1965,-0.31064516129032255,0.55,,,,
166,1966,1.6393548387096775,0.53,,,,
167,1967,0.8193548387096774,0.52,,,,
168,1968,0.7293548387096774,0.52,,,,
169,1969,-0.5106451612903224,0.52,,,,
170,1970,0.8193548387096774,0.53,,,,
171,1971,0.5893548387096774,0.53,,,,
172,1972,0.6693548387096775,0.52,,,,
173,1973,0.15935483870967743,0.5,,,,
174,1974,0.6993548387096775,0.48,,,,
175,1975,1.6793548387096775,0.47,,,,
176,1976,-0.5506451612903225,0.47,,,,
177,1977,0.6693548387096775,0.48,,,,
178,1978,-0.17064516129032253,0.47,,,,
179,1979,0.8693548387096774,0.45,,,,
180,1980,-0.5806451612903225,0.42,,,,
181,1981,0.7793548387096775,0.4,,,,
182,1982,0.7093548387096775,0.4,,,,
183,1983,1.3293548387096774,0.43,,,,
184,1984,0.37935483870967746,0.47,,,,
185,1985,-0.9706451612903224,0.51,,,,
186,1986,0.4693548387096774,0.56,,,,
187,1987,-0.7406451612903224,0.59,,,,
188,1988,0.24935483870967745,0.62,,,,
189,1989,1.8293548387096774,0.63,,,,
190,1990,2.1293548387096775,0.64,,,,
191,1991,0.47935483870967743,0.66,,,,
192,1992,0.9893548387096776,0.72,,,,
193,1993,0.11935483870967745,0.79,,,,
194,1994,1.9493548387096775,0.86,,,,
195,1995,0.7693548387096775,0.92,,,,
196,1996,-0.1406451612903225,0.97,,,,
197,1997,0.01935483870967747,1.0,,,,
198,1998,0.8193548387096774,1.03,,,,
199,1999,1.8593548387096774,1.06,,,,
200,2000,1.9593548387096775,1.11,,,,
201,2001,1.3493548387096774,1.18,,,,
202,2002,1.7293548387096775,1.26,,,,
203,2003,0.6793548387096775,1.34,,,,
204,2004,1.2093548387096775,1.41,,,,
205,2005,1.0693548387096774,1.46,1.53,1.59,1.66,1.56
206,2006,0.7693548387096775,1.49,1.58,1.63,1.69,1.61
207,2007,2.5393548387096776,1.51,1.63,1.67,1.73,1.66
208,2008,1.9793548387096775,1.55,1.69,1.72,1.76,1.71
209,2009,1.9093548387096775,1.6,1.74,1.76,1.8,1.75
210,2010,1.4993548387096776,1.67,1.8,1.81,1.83,1.8
211,2011,1.0893548387096774,1.74,1.85,1.85,1.87,1.85
212,2012,1.8593548387096774,1.82,1.9,1.9,1.91,1.91
213,2013,1.8293548387096774,1.91,1.96,1.94,1.94,1.96
214,2014,1.6493548387096775,2.01,2.01,1.99,1.97,2.0
215,2015,2.4893548387096773,2.1,2.06,2.04,2.01,2.05
216,2016,2.0093548387096773,2.19,2.11,2.09,2.04,2.09
217,2017,1.9393548387096775,2.29,2.16,2.13,2.08,2.14
218,2018,1.9693548387096775,2.38,2.21,2.18,2.12,2.18
219,2019,2.8193548387096774,2.48,2.26,2.22,2.17,2.23
220,2020,3.1093548387096774,2.58,2.31,2.26,2.21,2.27
221,2021,,,2.34,2.3,2.25,2.31
222,2022,,,2.37,2.34,2.28,2.34
223,2023,,,2.4,2.38,2.32,2.38
224,2024,,,2.42,2.41,2.36,2.41
225,2025,,,2.45,2.43,2.4,2.45
226,2026,,,2.46,2.46,2.44,2.5
227,2027,,,2.47,2.48,2.48,2.55
228,2028,,,2.47,2.51,2.51,2.6
229,2029,,,2.48,2.54,2.55,2.65
230,2030,,,2.49,2.58,2.58,2.7
231,2031,,,2.51,2.61,2.63,2.74
232,2032,,,2.52,2.64,2.67,2.79
233,2033,,,2.54,2.67,2.72,2.85
234,2034,,,2.55,2.7,2.76,2.9
235,2035,,,2.57,2.74,2.8,2.96
236,2036,,,2.59,2.77,2.84,3.02
237,2037,,,2.62,2.8,2.88,3.07
238,2038,,,2.65,2.83,2.91,3.12
239,2039,,,2.68,2.86,2.95,3.18
240,2040,,,2.7,2.89,2.99,3.23
241,2041,,,2.73,2.93,3.03,3.29
242,2042,,,2.75,2.96,3.08,3.34
243,2043,,,2.77,2.99,3.13,3.39
244,2044,,,2.79,3.01,3.18,3.44
245,2045,,,2.82,3.04,3.24,3.49
246,2046,,,2.84,3.07,3.3,3.54
247,2047,,,2.86,3.11,3.36,3.59
248,2048,,,2.87,3.13,3.42,3.64
249,2049,,,2.88,3.15,3.47,3.7
250,2050,,,2.88,3.18,3.53,3.77
251,2051,,,2.89,3.2,3.58,3.83
252,2052,,,2.9,3.22,3.62,3.9
253,2053,,,2.9,3.24,3.66,3.97
254,2054,,,2.9,3.26,3.69,4.04
255,2055,,,2.9,3.28,3.72,4.1
256,2056,,,2.9,3.3,3.75,4.16
257,2057,,,2.9,3.33,3.79,4.22
258,2058,,,2.91,3.36,3.83,4.27
259,2059,,,2.91,3.38,3.87,4.32
260,2060,,,2.92,3.4,3.91,4.37
261,2061,,,2.92,3.43,3.95,4.42
262,2062,,,2.92,3.45,3.99,4.48
263,2063,,,2.93,3.46,4.03,4.54
264,2064,,,2.94,3.48,4.07,4.59
265,2065,,,2.94,3.49,4.12,4.66
266,2066,,,2.95,3.5,4.16,4.73
267,2067,,,2.95,3.52,4.2,4.79
268,2068,,,2.95,3.53,4.24,4.86
269,2069,,,2.95,3.54,4.28,4.92
270,2070,,,2.95,3.55,4.32,4.98
271,2071,,,2.95,3.57,4.36,5.04
272,2072,,,2.95,3.59,4.41,5.09
273,2073,,,2.95,3.61,4.46,5.15
274,2074,,,2.94,3.64,4.51,5.21
275,2075,,,2.93,3.66,4.57,5.27
276,2076,,,2.91,3.68,4.63,5.34
277,2077,,,2.89,3.71,4.68,5.4
278,2078,,,2.88,3.73,4.73,5.46
279,2079,,,2.86,3.75,4.78,5.53
280,2080,,,2.85,3.77,4.83,5.6
281,2081,,,2.84,3.79,4.89,5.67
282,2082,,,2.82,3.82,4.93,5.74
283,2083,,,2.82,3.84,4.98,5.81
284,2084,,,2.81,3.86,5.03,5.88
285,2085,,,2.81,3.88,5.08,5.95
286,2086,,,2.8,3.89,5.12,6.02
287,2087,,,2.8,3.91,5.16,6.09
288,2088,,,2.81,3.93,5.21,6.16
289,2089,,,2.81,3.95,5.26,6.23
290,2090,,,2.81,3.97,5.31,6.3
291,2091,,,2.81,3.99,5.36,6.37
292,2092,,,2.82,4.01,5.42,6.43
293,2093,,,2.82,4.02,5.47,6.49
294,2094,,,2.83,4.03,5.52,6.55
295,2095,,,2.83,4.04,5.57,6.62
296,2096,,,2.84,4.05,5.63,6.68
297,2097,,,2.84,4.05,5.68,6.73
298,2098,,,2.85,4.06,5.73,6.79
299,2099,,,2.86,4.07,5.79,6.84
300,2100,,,2.86,4.08,5.84,6.91
