Serbia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
54,1854,-0.24451612903225806,-0.11,,,,
55,1855,-0.06451612903225806,-0.08,,,,
56,1856,-0.24451612903225806,-0.04,,,,
57,1857,-0.22451612903225804,-0.01,,,,
58,1858,-1.014516129032258,0.02,,,,
59,1859,0.5454838709677419,0.05,,,,
60,1860,0.11548387096774193,0.08,,,,
61,1861,0.06548387096774194,0.11,,,,
62,1862,0.5054838709677419,0.15,,,,
63,1863,1.105483870967742,0.17,,,,
64,1864,-1.034516129032258,0.19,,,,
65,1865,0.015483870967741953,0.21,,,,
66,1866,0.4854838709677419,0.21,,,,
67,1867,0.21548387096774194,0.19,,,,
68,1868,0.675483870967742,0.17,,,,
69,1869,0.36548387096774193,0.14,,,,
70,1870,-0.6945161290322581,0.11,,,,
71,1871,-0.784516129032258,0.09,,,,
72,1872,1.185483870967742,0.06,,,,
73,1873,0.695483870967742,0.03,,,,
74,1874,-0.2845161290322581,0.0,,,,
75,1875,-1.054516129032258,-0.03,,,,
76,1876,0.05548387096774193,-0.05,,,,
77,1877,0.07548387096774195,-0.07,,,,
78,1878,0.2854838709677419,-0.08,,,,
79,1879,-0.35451612903225804,-0.09,,,,
80,1880,0.005483870967741944,-0.1,,,,
81,1881,-0.7345161290322582,-0.12,,,,
82,1882,0.5954838709677419,-0.13,,,,
83,1883,-0.48451612903225805,-0.15,,,,
84,1884,-0.49451612903225806,-0.17,,,,
85,1885,0.25548387096774194,-0.19,,,,
86,1886,0.3554838709677419,-0.2,,,,
87,1887,-0.1645161290322581,-0.21,,,,
88,1888,-0.9145161290322581,-0.21,,,,
89,1889,-0.48451612903225805,-0.21,,,,
90,1890,-0.054516129032258054,-0.2,,,,
91,1891,-0.37451612903225806,-0.2,,,,
92,1892,0.23548387096774193,-0.18,,,,
93,1893,-0.9745161290322581,-0.15,,,,
94,1894,0.10548387096774192,-0.12,,,,
95,1895,-0.14451612903225808,-0.09,,,,
96,1896,-0.2745161290322581,-0.05,,,,
97,1897,-0.08451612903225808,-0.02,,,,
98,1898,0.675483870967742,0.01,,,,
99,1899,-0.07451612903225807,0.03,,,,
100,1900,0.705483870967742,0.05,,,,
101,1901,-0.20451612903225802,0.05,,,,
102,1902,-0.2945161290322581,0.06,,,,
103,1903,0.4054838709677419,0.05,,,,
104,1904,0.27548387096774196,0.05,,,,
105,1905,-0.014516129032258074,0.04,,,,
106,1906,-0.004516129032258065,0.02,,,,
107,1907,-0.1845161290322581,0.0,,,,
108,1908,-0.4045161290322581,-0.01,,,,
109,1909,-0.08451612903225808,-0.01,,,,
110,1910,0.5854838709677419,-0.01,,,,
111,1911,0.3454838709677419,0.0,,,,
112,1912,-0.49451612903225806,0.02,,,,
113,1913,-0.10451612903225804,0.04,,,,
114,1914,-0.6945161290322581,0.06,,,,
115,1915,0.11548387096774193,0.08,,,,
116,1916,1.085483870967742,0.1,,,,
117,1917,0.09548387096774191,0.11,,,,
118,1918,0.4854838709677419,0.14,,,,
119,1919,-0.22451612903225804,0.17,,,,
120,1920,0.2954838709677419,0.22,,,,
121,1921,0.20548387096774193,0.26,,,,
122,1922,-0.3145161290322581,0.3,,,,
123,1923,1.095483870967742,0.32,,,,
124,1924,-0.37451612903225806,0.32,,,,
125,1925,0.3554838709677419,0.33,,,,
126,1926,0.8354838709677419,0.33,,,,
127,1927,1.125483870967742,0.34,,,,
128,1928,0.42548387096774193,0.36,,,,
129,1929,-0.7445161290322582,0.38,,,,
130,1930,1.015483870967742,0.41,,,,
131,1931,0.035483870967741915,0.43,,,,
132,1932,-0.20451612903225802,0.45,,,,
133,1933,-0.9545161290322581,0.45,,,,
134,1934,1.2354838709677418,0.43,,,,
135,1935,0.31548387096774194,0.42,,,,
136,1936,1.0254838709677419,0.4,,,,
137,1937,0.9854838709677419,0.4,,,,
138,1938,0.24548387096774194,0.41,,,,
139,1939,0.695483870967742,0.43,,,,
140,1940,-1.4345161290322581,0.45,,,,
141,1941,-0.604516129032258,0.46,,,,
142,1942,-0.454516129032258,0.46,,,,
143,1943,0.8254838709677419,0.47,,,,
144,1944,0.045483870967741924,0.49,,,,
145,1945,0.4554838709677419,0.52,,,,
146,1946,1.155483870967742,0.57,,,,
147,1947,0.8154838709677419,0.62,,,,
148,1948,0.535483870967742,0.65,,,,
149,1949,0.3554838709677419,0.66,,,,
150,1950,1.465483870967742,0.66,,,,
151,1951,1.575483870967742,0.66,,,,
152,1952,1.155483870967742,0.65,,,,
153,1953,0.31548387096774194,0.65,,,,
154,1954,-0.49451612903225806,0.63,,,,
155,1955,0.39548387096774196,0.61,,,,
156,1956,-0.824516129032258,0.57,,,,
157,1957,0.7154838709677419,0.52,,,,
158,1958,0.9754838709677419,0.47,,,,
159,1959,0.24548387096774194,0.44,,,,
160,1960,0.8654838709677419,0.42,,,,
161,1961,0.9954838709677419,0.42,,,,
162,1962,0.05548387096774193,0.42,,,,
163,1963,0.10548387096774192,0.42,,,,
164,1964,-0.13451612903225807,0.4,,,,
165,1965,-0.044516129032258045,0.37,,,,
166,1966,1.035483870967742,0.35,,,,
167,1967,0.5554838709677419,0.34,,,,
168,1968,0.655483870967742,0.33,,,,
169,1969,-0.07451612903225807,0.34,,,,
170,1970,0.22548387096774192,0.35,,,,
171,1971,0.2954838709677419,0.35,,,,
172,1972,0.5854838709677419,0.35,,,,
173,1973,0.025483870967741906,0.34,,,,
174,1974,0.5654838709677419,0.32,,,,
175,1975,0.7554838709677419,0.32,,,,
176,1976,-0.34451612903225803,0.33,,,,
177,1977,0.8254838709677419,0.33,,,,
178,1978,-0.2945161290322581,0.33,,,,
179,1979,0.7354838709677419,0.33,,,,
180,1980,-0.48451612903225805,0.33,,,,
181,1981,0.39548387096774196,0.33,,,,
182,1982,0.665483870967742,0.34,,,,
183,1983,0.7754838709677419,0.37,,,,
184,1984,0.19548387096774192,0.41,,,,
185,1985,-0.21451612903225803,0.45,,,,
186,1986,0.3354838709677419,0.5,,,,
187,1987,0.31548387096774194,0.54,,,,
188,1988,0.695483870967742,0.58,,,,
189,1989,0.8654838709677419,0.61,,,,
190,1990,1.345483870967742,0.64,,,,
191,1991,-0.024516129032258083,0.66,,,,
192,1992,1.2154838709677418,0.7,,,,
193,1993,0.5754838709677419,0.75,,,,
194,1994,1.975483870967742,0.81,,,,
195,1995,0.655483870967742,0.87,,,,
196,1996,0.05548387096774193,0.91,,,,
197,1997,0.26548387096774195,0.95,,,,
198,1998,0.8554838709677419,0.97,,,,
199,1999,1.1954838709677418,1.0,,,,
200,2000,2.1154838709677417,1.05,,,,
201,2001,1.205483870967742,1.1,,,,
202,2002,1.875483870967742,1.17,,,,
203,2003,1.035483870967742,1.25,,,,
204,2004,0.9554838709677419,1.31,,,,
205,2005,0.22548387096774192,1.37,1.47,1.5,1.56,1.48
206,2006,0.9754838709677419,1.42,1.51,1.54,1.59,1.52
207,2007,2.045483870967742,1.46,1.55,1.57,1.62,1.56
208,2008,2.025483870967742,1.5,1.59,1.61,1.65,1.6
209,2009,1.7854838709677419,1.55,1.64,1.64,1.68,1.64
210,2010,1.335483870967742,1.61,1.68,1.68,1.71,1.68
211,2011,1.225483870967742,1.69,1.72,1.72,1.74,1.72
212,2012,1.825483870967742,1.75,1.76,1.76,1.77,1.77
213,2013,1.885483870967742,1.81,1.81,1.79,1.8,1.81
214,2014,2.175483870967742,1.87,1.84,1.83,1.83,1.85
215,2015,2.045483870967742,1.94,1.89,1.88,1.85,1.89
216,2016,1.625483870967742,2.0,1.93,1.92,1.88,1.93
217,2017,1.685483870967742,2.06,1.97,1.96,1.91,1.97
218,2018,2.435483870967742,2.12,2.02,2.01,1.95,2.01
219,2019,2.525483870967742,2.18,2.07,2.05,1.99,2.06
220,2020,1.985483870967742,2.24,2.12,2.1,2.03,2.1
221,2021,,,2.15,2.15,2.08,2.14
222,2022,,,2.19,2.19,2.12,2.18
223,2023,,,2.22,2.23,2.16,2.22
224,2024,,,2.24,2.27,2.2,2.26
225,2025,,,2.27,2.31,2.24,2.3
226,2026,,,2.28,2.33,2.29,2.34
227,2027,,,2.3,2.36,2.33,2.39
228,2028,,,2.3,2.39,2.37,2.44
229,2029,,,2.31,2.43,2.41,2.49
230,2030,,,2.32,2.46,2.45,2.53
231,2031,,,2.33,2.5,2.49,2.57
232,2032,,,2.35,2.53,2.53,2.62
233,2033,,,2.37,2.57,2.58,2.67
234,2034,,,2.39,2.6,2.62,2.72
235,2035,,,2.41,2.63,2.65,2.77
236,2036,,,2.43,2.65,2.69,2.82
237,2037,,,2.45,2.68,2.73,2.87
238,2038,,,2.48,2.7,2.76,2.92
239,2039,,,2.51,2.73,2.79,2.98
240,2040,,,2.54,2.75,2.82,3.03
241,2041,,,2.57,2.77,2.86,3.08
242,2042,,,2.59,2.79,2.9,3.13
243,2043,,,2.62,2.81,2.94,3.17
244,2044,,,2.64,2.84,2.98,3.22
245,2045,,,2.66,2.86,3.03,3.27
246,2046,,,2.68,2.9,3.09,3.32
247,2047,,,2.7,2.94,3.14,3.37
248,2048,,,2.71,2.97,3.2,3.42
249,2049,,,2.72,3.0,3.25,3.48
250,2050,,,2.73,3.03,3.31,3.55
251,2051,,,2.73,3.06,3.35,3.61
252,2052,,,2.73,3.08,3.39,3.69
253,2053,,,2.73,3.1,3.43,3.76
254,2054,,,2.73,3.12,3.46,3.82
255,2055,,,2.74,3.14,3.49,3.88
256,2056,,,2.74,3.16,3.52,3.94
257,2057,,,2.75,3.18,3.56,4.0
258,2058,,,2.76,3.2,3.6,4.06
259,2059,,,2.76,3.23,3.65,4.11
260,2060,,,2.76,3.25,3.7,4.15
261,2061,,,2.76,3.27,3.74,4.2
262,2062,,,2.77,3.29,3.78,4.26
263,2063,,,2.77,3.32,3.83,4.32
264,2064,,,2.78,3.34,3.87,4.38
265,2065,,,2.78,3.36,3.92,4.44
266,2066,,,2.78,3.37,3.96,4.51
267,2067,,,2.78,3.39,4.01,4.59
268,2068,,,2.77,3.41,4.04,4.66
269,2069,,,2.76,3.42,4.08,4.73
270,2070,,,2.76,3.44,4.12,4.8
271,2071,,,2.76,3.45,4.17,4.87
272,2072,,,2.76,3.47,4.23,4.93
273,2073,,,2.75,3.49,4.29,4.99
274,2074,,,2.75,3.51,4.35,5.05
275,2075,,,2.74,3.53,4.41,5.11
276,2076,,,2.73,3.54,4.47,5.17
277,2077,,,2.72,3.57,4.52,5.23
278,2078,,,2.72,3.59,4.57,5.29
279,2079,,,2.71,3.6,4.62,5.35
280,2080,,,2.71,3.62,4.67,5.41
281,2081,,,2.71,3.64,4.71,5.47
282,2082,,,2.7,3.66,4.75,5.53
283,2083,,,2.7,3.68,4.79,5.6
284,2084,,,2.71,3.69,4.83,5.67
285,2085,,,2.71,3.71,4.87,5.74
286,2086,,,2.71,3.72,4.91,5.81
287,2087,,,2.71,3.73,4.96,5.88
288,2088,,,2.71,3.74,5.01,5.95
289,2089,,,2.71,3.76,5.06,6.04
290,2090,,,2.71,3.78,5.12,6.12
291,2091,,,2.71,3.8,5.18,6.2
292,2092,,,2.7,3.81,5.24,6.28
293,2093,,,2.7,3.82,5.3,6.36
294,2094,,,2.7,3.84,5.36,6.44
295,2095,,,2.7,3.85,5.42,6.52
296,2096,,,2.7,3.86,5.48,6.6
297,2097,,,2.7,3.87,5.55,6.68
298,2098,,,2.7,3.88,5.61,6.75
299,2099,,,2.7,3.89,5.67,6.83
300,2100,,,2.7,3.91,5.74,6.92
