Romania,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
102,1902,-0.67,0.13,,,,
103,1903,0.56,0.12,,,,
104,1904,-0.12,0.11,,,,
105,1905,0.11000000000000004,0.09,,,,
106,1906,0.38,0.06,,,,
107,1907,-0.5499999999999999,0.05,,,,
108,1908,-0.24,0.04,,,,
109,1909,0.050000000000000044,0.05,,,,
110,1910,0.8200000000000001,0.07,,,,
111,1911,0.21000000000000002,0.1,,,,
112,1912,-0.47,0.13,,,,
113,1913,0.010000000000000009,0.15,,,,
114,1914,-0.4099999999999999,0.17,,,,
115,1915,0.34,0.19,,,,
116,1916,1.12,0.21,,,,
117,1917,0.17000000000000004,0.23,,,,
118,1918,0.9500000000000001,0.25,,,,
119,1919,-0.019999999999999962,0.29,,,,
120,1920,5.551115123125783e-17,0.33,,,,
121,1921,0.26,0.36,,,,
122,1922,-0.19999999999999996,0.37,,,,
123,1923,1.23,0.36,,,,
124,1924,-0.18999999999999995,0.35,,,,
125,1925,0.73,0.33,,,,
126,1926,0.8700000000000001,0.32,,,,
127,1927,0.89,0.32,,,,
128,1928,-0.009999999999999953,0.32,,,,
129,1929,-0.7000000000000001,0.34,,,,
130,1930,1.01,0.36,,,,
131,1931,-0.09999999999999998,0.39,,,,
132,1932,-0.08999999999999997,0.41,,,,
133,1933,-1.27,0.42,,,,
134,1934,1.12,0.41,,,,
135,1935,0.15000000000000002,0.39,,,,
136,1936,1.2200000000000002,0.38,,,,
137,1937,1.09,0.36,,,,
138,1938,0.72,0.36,,,,
139,1939,0.8500000000000001,0.37,,,,
140,1940,-1.4100000000000001,0.37,,,,
141,1941,-0.6900000000000001,0.37,,,,
142,1942,-0.9500000000000001,0.36,,,,
143,1943,0.41000000000000003,0.34,,,,
144,1944,0.21000000000000002,0.34,,,,
145,1945,0.16000000000000003,0.36,,,,
146,1946,0.98,0.39,,,,
147,1947,0.44000000000000006,0.44,,,,
148,1948,0.4,0.48,,,,
149,1949,0.47000000000000003,0.5,,,,
150,1950,1.21,0.51,,,,
151,1951,1.44,0.51,,,,
152,1952,0.88,0.51,,,,
153,1953,0.20000000000000004,0.51,,,,
154,1954,-0.44999999999999996,0.52,,,,
155,1955,0.27,0.51,,,,
156,1956,-0.92,0.49,,,,
157,1957,0.72,0.46,,,,
158,1958,0.92,0.43,,,,
159,1959,0.16000000000000003,0.41,,,,
160,1960,0.9600000000000001,0.42,,,,
161,1961,0.99,0.44,,,,
162,1962,0.42000000000000004,0.47,,,,
163,1963,0.13,0.48,,,,
164,1964,-0.03999999999999998,0.48,,,,
165,1965,-0.22999999999999998,0.47,,,,
166,1966,1.33,0.46,,,,
167,1967,0.66,0.45,,,,
168,1968,0.8200000000000001,0.45,,,,
169,1969,-0.14,0.45,,,,
170,1970,0.5,0.46,,,,
171,1971,0.47000000000000003,0.46,,,,
172,1972,0.71,0.46,,,,
173,1973,0.11000000000000004,0.44,,,,
174,1974,0.5700000000000001,0.42,,,,
175,1975,1.12,0.41,,,,
176,1976,-0.36,0.41,,,,
177,1977,0.78,0.41,,,,
178,1978,-0.16999999999999993,0.4,,,,
179,1979,0.8500000000000001,0.39,,,,
180,1980,-0.45999999999999996,0.37,,,,
181,1981,0.46,0.36,,,,
182,1982,0.56,0.37,,,,
183,1983,0.99,0.39,,,,
184,1984,0.41000000000000003,0.43,,,,
185,1985,-0.58,0.47,,,,
186,1986,0.43000000000000005,0.51,,,,
187,1987,-0.019999999999999962,0.55,,,,
188,1988,0.55,0.58,,,,
189,1989,1.2000000000000002,0.6,,,,
190,1990,1.67,0.62,,,,
191,1991,0.22000000000000003,0.64,,,,
192,1992,0.9700000000000001,0.68,,,,
193,1993,0.25,0.73,,,,
194,1994,2.06,0.8,,,,
195,1995,0.66,0.85,,,,
196,1996,0.09000000000000002,0.9,,,,
197,1997,0.050000000000000044,0.93,,,,
198,1998,0.66,0.95,,,,
199,1999,1.52,0.99,,,,
200,2000,1.9100000000000001,1.04,,,,
201,2001,1.23,1.1,,,,
202,2002,1.88,1.18,,,,
203,2003,0.8200000000000001,1.25,,,,
204,2004,1.05,1.33,,,,
205,2005,0.6100000000000001,1.38,1.49,1.53,1.61,1.51
206,2006,0.9500000000000001,1.42,1.54,1.57,1.64,1.56
207,2007,2.2600000000000002,1.46,1.58,1.61,1.67,1.6
208,2008,1.92,1.5,1.63,1.65,1.7,1.64
209,2009,1.8900000000000001,1.55,1.68,1.69,1.73,1.69
210,2010,1.4100000000000001,1.62,1.73,1.73,1.76,1.73
211,2011,1.04,1.7,1.78,1.78,1.8,1.78
212,2012,1.7999999999999998,1.78,1.83,1.82,1.83,1.83
213,2013,1.8399999999999999,1.86,1.87,1.86,1.86,1.87
214,2014,2.0100000000000002,1.94,1.92,1.9,1.89,1.92
215,2015,2.31,2.02,1.97,1.96,1.92,1.96
216,2016,1.7800000000000002,2.1,2.01,2.0,1.95,2.0
217,2017,1.7200000000000002,2.18,2.06,2.05,1.99,2.05
218,2018,2.32,2.27,2.11,2.09,2.03,2.09
219,2019,2.73,2.35,2.16,2.14,2.07,2.14
220,2020,2.5,2.43,2.21,2.18,2.11,2.18
221,2021,,,2.25,2.23,2.16,2.22
222,2022,,,2.28,2.27,2.2,2.26
223,2023,,,2.31,2.3,2.24,2.3
224,2024,,,2.33,2.34,2.27,2.33
225,2025,,,2.36,2.36,2.32,2.37
226,2026,,,2.37,2.39,2.36,2.42
227,2027,,,2.38,2.41,2.4,2.47
228,2028,,,2.38,2.45,2.44,2.52
229,2029,,,2.39,2.48,2.47,2.57
230,2030,,,2.4,2.51,2.51,2.61
231,2031,,,2.41,2.54,2.55,2.66
232,2032,,,2.43,2.57,2.6,2.71
233,2033,,,2.45,2.61,2.64,2.76
234,2034,,,2.46,2.64,2.68,2.81
235,2035,,,2.48,2.67,2.72,2.87
236,2036,,,2.51,2.7,2.76,2.92
237,2037,,,2.53,2.72,2.79,2.97
238,2038,,,2.56,2.75,2.82,3.02
239,2039,,,2.59,2.77,2.86,3.07
240,2040,,,2.62,2.8,2.89,3.12
241,2041,,,2.65,2.82,2.93,3.17
242,2042,,,2.67,2.85,2.98,3.22
243,2043,,,2.69,2.87,3.02,3.26
244,2044,,,2.71,2.9,3.07,3.31
245,2045,,,2.73,2.93,3.13,3.36
246,2046,,,2.75,2.96,3.19,3.41
247,2047,,,2.77,3.0,3.25,3.46
248,2048,,,2.78,3.03,3.3,3.51
249,2049,,,2.79,3.06,3.35,3.57
250,2050,,,2.79,3.08,3.41,3.64
251,2051,,,2.8,3.11,3.46,3.71
252,2052,,,2.8,3.13,3.5,3.78
253,2053,,,2.8,3.15,3.53,3.85
254,2054,,,2.8,3.17,3.56,3.91
255,2055,,,2.81,3.19,3.59,3.97
256,2056,,,2.81,3.22,3.62,4.03
257,2057,,,2.82,3.24,3.66,4.09
258,2058,,,2.83,3.27,3.7,4.14
259,2059,,,2.84,3.29,3.74,4.2
260,2060,,,2.84,3.31,3.78,4.24
261,2061,,,2.84,3.34,3.83,4.29
262,2062,,,2.84,3.36,3.87,4.35
263,2063,,,2.85,3.38,3.91,4.41
264,2064,,,2.86,3.4,3.95,4.47
265,2065,,,2.86,3.42,3.99,4.53
266,2066,,,2.87,3.43,4.04,4.6
267,2067,,,2.86,3.45,4.08,4.67
268,2068,,,2.86,3.46,4.12,4.74
269,2069,,,2.86,3.48,4.16,4.81
270,2070,,,2.86,3.49,4.2,4.88
271,2071,,,2.85,3.5,4.25,4.94
272,2072,,,2.86,3.52,4.3,5.0
273,2073,,,2.85,3.54,4.36,5.05
274,2074,,,2.85,3.57,4.42,5.12
275,2075,,,2.84,3.59,4.48,5.17
276,2076,,,2.83,3.6,4.54,5.23
277,2077,,,2.82,3.63,4.59,5.29
278,2078,,,2.81,3.65,4.64,5.35
279,2079,,,2.8,3.67,4.69,5.42
280,2080,,,2.79,3.68,4.74,5.48
281,2081,,,2.78,3.71,4.79,5.54
282,2082,,,2.77,3.73,4.83,5.61
283,2083,,,2.76,3.75,4.88,5.68
284,2084,,,2.76,3.77,4.92,5.75
285,2085,,,2.75,3.78,4.96,5.82
286,2086,,,2.75,3.8,5.0,5.89
287,2087,,,2.75,3.81,5.05,5.96
288,2088,,,2.75,3.82,5.1,6.03
289,2089,,,2.75,3.84,5.15,6.11
290,2090,,,2.75,3.86,5.2,6.19
291,2091,,,2.75,3.88,5.25,6.26
292,2092,,,2.75,3.89,5.31,6.32
293,2093,,,2.75,3.9,5.37,6.39
294,2094,,,2.76,3.92,5.42,6.45
295,2095,,,2.76,3.93,5.48,6.51
296,2096,,,2.77,3.94,5.54,6.58
297,2097,,,2.77,3.95,5.6,6.64
298,2098,,,2.78,3.96,5.65,6.69
299,2099,,,2.78,3.96,5.71,6.75
300,2100,,,2.79,3.98,5.77,6.82
