Greece,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
105,1905,-0.2361290322580646,-0.05,,,,
106,1906,-0.21612903225806457,-0.08,,,,
107,1907,-0.4861290322580646,-0.11,,,,
108,1908,-0.2761290322580645,-0.12,,,,
109,1909,0.28387096774193543,-0.12,,,,
110,1910,0.06387096774193546,-0.11,,,,
111,1911,-0.21612903225806457,-0.08,,,,
112,1912,-0.2461290322580646,-0.04,,,,
113,1913,-0.2761290322580645,-0.01,,,,
114,1914,-0.43612903225806454,0.01,,,,
115,1915,0.31387096774193546,0.03,,,,
116,1916,1.0938709677419354,0.06,,,,
117,1917,0.35387096774193544,0.09,,,,
118,1918,0.37387096774193546,0.13,,,,
119,1919,-0.006129032258064548,0.17,,,,
120,1920,-0.19612903225806455,0.22,,,,
121,1921,-0.19612903225806455,0.26,,,,
122,1922,0.3938709677419354,0.29,,,,
123,1923,0.7138709677419355,0.3,,,,
124,1924,0.16387096774193544,0.31,,,,
125,1925,0.2538709677419354,0.33,,,,
126,1926,0.6938709677419355,0.34,,,,
127,1927,1.0738709677419354,0.36,,,,
128,1928,0.3838709677419354,0.39,,,,
129,1929,-0.2761290322580645,0.41,,,,
130,1930,0.5638709677419355,0.42,,,,
131,1931,0.2738709677419354,0.43,,,,
132,1932,0.30387096774193545,0.43,,,,
133,1933,-0.6061290322580646,0.43,,,,
134,1934,0.7738709677419354,0.41,,,,
135,1935,0.5438709677419354,0.39,,,,
136,1936,0.6438709677419354,0.37,,,,
137,1937,0.9138709677419354,0.35,,,,
138,1938,0.17387096774193544,0.35,,,,
139,1939,0.6438709677419354,0.35,,,,
140,1940,-0.5261290322580645,0.34,,,,
141,1941,-0.07612903225806456,0.34,,,,
142,1942,-0.11612903225806459,0.33,,,,
143,1943,0.42387096774193544,0.33,,,,
144,1944,0.05387096774193545,0.34,,,,
145,1945,0.3838709677419354,0.36,,,,
146,1946,0.9538709677419355,0.39,,,,
147,1947,1.0238709677419355,0.42,,,,
148,1948,-0.006129032258064548,0.45,,,,
149,1949,-0.2361290322580646,0.47,,,,
150,1950,0.9338709677419355,0.48,,,,
151,1951,0.8938709677419354,0.48,,,,
152,1952,1.1938709677419355,0.48,,,,
153,1953,-0.1361290322580646,0.49,,,,
154,1954,0.03387096774193543,0.5,,,,
155,1955,0.8538709677419354,0.51,,,,
156,1956,-0.17612903225806453,0.52,,,,
157,1957,0.48387096774193544,0.53,,,,
158,1958,0.8338709677419354,0.53,,,,
159,1959,-0.16612903225806452,0.53,,,,
160,1960,0.9838709677419354,0.53,,,,
161,1961,0.7238709677419355,0.54,,,,
162,1962,0.8638709677419354,0.55,,,,
163,1963,0.7938709677419354,0.55,,,,
164,1964,0.12387096774193546,0.55,,,,
165,1965,0.11387096774193545,0.53,,,,
166,1966,1.1638709677419354,0.5,,,,
167,1967,0.30387096774193545,0.47,,,,
168,1968,0.5438709677419354,0.43,,,,
169,1969,0.4538709677419354,0.39,,,,
170,1970,0.5838709677419355,0.36,,,,
171,1971,0.15387096774193543,0.33,,,,
172,1972,0.22387096774193543,0.31,,,,
173,1973,0.22387096774193543,0.29,,,,
174,1974,0.17387096774193544,0.28,,,,
175,1975,0.23387096774193544,0.26,,,,
176,1976,-0.30612903225806454,0.24,,,,
177,1977,0.7538709677419355,0.24,,,,
178,1978,0.05387096774193545,0.24,,,,
179,1979,0.5738709677419355,0.25,,,,
180,1980,0.0038709677419354604,0.27,,,,
181,1981,0.37387096774193546,0.29,,,,
182,1982,0.21387096774193542,0.32,,,,
183,1983,0.04387096774193544,0.34,,,,
184,1984,0.31387096774193546,0.36,,,,
185,1985,0.6138709677419354,0.38,,,,
186,1986,0.5538709677419354,0.4,,,,
187,1987,0.35387096774193544,0.43,,,,
188,1988,0.5738709677419355,0.45,,,,
189,1989,0.3938709677419354,0.48,,,,
190,1990,0.9938709677419354,0.5,,,,
191,1991,-0.05612903225806454,0.53,,,,
192,1992,0.28387096774193543,0.56,,,,
193,1993,0.5438709677419354,0.6,,,,
194,1994,1.4938709677419355,0.65,,,,
195,1995,0.6038709677419354,0.7,,,,
196,1996,0.3338709677419354,0.76,,,,
197,1997,0.2538709677419354,0.8,,,,
198,1998,0.9738709677419355,0.84,,,,
199,1999,1.4438709677419355,0.88,,,,
200,2000,1.1438709677419354,0.92,,,,
201,2001,1.3838709677419354,0.97,,,,
202,2002,1.1138709677419354,1.02,,,,
203,2003,0.9238709677419354,1.08,,,,
204,2004,0.8838709677419354,1.13,,,,
205,2005,0.6138709677419354,1.18,1.2,1.23,1.28,1.21
206,2006,0.6438709677419354,1.22,1.24,1.26,1.31,1.25
207,2007,1.5138709677419355,1.25,1.28,1.3,1.34,1.29
208,2008,1.5438709677419353,1.29,1.32,1.34,1.37,1.33
209,2009,1.4438709677419355,1.34,1.36,1.37,1.4,1.37
210,2010,1.8738709677419354,1.39,1.41,1.41,1.44,1.41
211,2011,0.8138709677419355,1.45,1.45,1.45,1.47,1.45
212,2012,1.6638709677419354,1.49,1.49,1.48,1.5,1.49
213,2013,1.7738709677419355,1.54,1.53,1.52,1.53,1.53
214,2014,1.6338709677419354,1.59,1.57,1.56,1.56,1.57
215,2015,1.4138709677419354,1.63,1.61,1.6,1.58,1.61
216,2016,1.6738709677419354,1.67,1.65,1.64,1.61,1.65
217,2017,1.3038709677419353,1.71,1.69,1.68,1.64,1.69
218,2018,2.0338709677419358,1.75,1.73,1.72,1.67,1.73
219,2019,1.9038709677419354,1.79,1.77,1.76,1.7,1.77
220,2020,1.7538709677419355,1.83,1.81,1.8,1.73,1.81
221,2021,,,1.85,1.84,1.77,1.85
222,2022,,,1.88,1.88,1.8,1.89
223,2023,,,1.91,1.91,1.84,1.92
224,2024,,,1.93,1.94,1.87,1.96
225,2025,,,1.96,1.97,1.91,1.99
226,2026,,,1.98,1.99,1.95,2.03
227,2027,,,2.0,2.02,1.99,2.07
228,2028,,,2.02,2.04,2.02,2.11
229,2029,,,2.04,2.07,2.06,2.15
230,2030,,,2.05,2.09,2.1,2.18
231,2031,,,2.07,2.11,2.14,2.22
232,2032,,,2.08,2.14,2.18,2.25
233,2033,,,2.1,2.17,2.21,2.29
234,2034,,,2.12,2.2,2.25,2.34
235,2035,,,2.13,2.22,2.28,2.38
236,2036,,,2.15,2.25,2.31,2.42
237,2037,,,2.16,2.27,2.35,2.46
238,2038,,,2.18,2.3,2.38,2.51
239,2039,,,2.2,2.32,2.4,2.55
240,2040,,,2.22,2.34,2.43,2.6
241,2041,,,2.24,2.36,2.46,2.65
242,2042,,,2.27,2.39,2.49,2.69
243,2043,,,2.29,2.41,2.53,2.74
244,2044,,,2.31,2.44,2.57,2.79
245,2045,,,2.33,2.46,2.61,2.83
246,2046,,,2.35,2.49,2.65,2.88
247,2047,,,2.37,2.53,2.7,2.94
248,2048,,,2.38,2.56,2.74,2.99
249,2049,,,2.39,2.59,2.79,3.04
250,2050,,,2.4,2.62,2.83,3.1
251,2051,,,2.41,2.65,2.88,3.15
252,2052,,,2.41,2.67,2.92,3.21
253,2053,,,2.4,2.69,2.95,3.27
254,2054,,,2.4,2.71,2.99,3.32
255,2055,,,2.4,2.73,3.02,3.37
256,2056,,,2.41,2.75,3.05,3.43
257,2057,,,2.41,2.77,3.09,3.48
258,2058,,,2.42,2.79,3.13,3.53
259,2059,,,2.42,2.81,3.17,3.57
260,2060,,,2.43,2.83,3.21,3.61
261,2061,,,2.43,2.85,3.25,3.66
262,2062,,,2.43,2.87,3.29,3.72
263,2063,,,2.44,2.89,3.33,3.77
264,2064,,,2.44,2.92,3.37,3.82
265,2065,,,2.44,2.94,3.41,3.88
266,2066,,,2.44,2.95,3.45,3.94
267,2067,,,2.44,2.97,3.49,4.0
268,2068,,,2.43,2.99,3.52,4.06
269,2069,,,2.42,3.0,3.56,4.12
270,2070,,,2.42,3.02,3.59,4.18
271,2071,,,2.41,3.03,3.64,4.24
272,2072,,,2.41,3.05,3.68,4.29
273,2073,,,2.41,3.06,3.73,4.35
274,2074,,,2.41,3.08,3.77,4.41
275,2075,,,2.4,3.1,3.82,4.46
276,2076,,,2.39,3.11,3.86,4.52
277,2077,,,2.39,3.13,3.91,4.57
278,2078,,,2.38,3.15,3.95,4.63
279,2079,,,2.38,3.16,3.99,4.69
280,2080,,,2.38,3.18,4.04,4.75
281,2081,,,2.38,3.2,4.08,4.8
282,2082,,,2.38,3.22,4.13,4.86
283,2083,,,2.38,3.23,4.17,4.93
284,2084,,,2.38,3.25,4.22,4.99
285,2085,,,2.37,3.26,4.26,5.05
286,2086,,,2.37,3.27,4.3,5.1
287,2087,,,2.37,3.29,4.35,5.16
288,2088,,,2.37,3.3,4.4,5.23
289,2089,,,2.37,3.32,4.45,5.29
290,2090,,,2.36,3.33,4.49,5.36
291,2091,,,2.35,3.35,4.54,5.42
292,2092,,,2.35,3.36,4.59,5.49
293,2093,,,2.34,3.37,4.65,5.55
294,2094,,,2.34,3.38,4.7,5.62
295,2095,,,2.34,3.39,4.75,5.68
296,2096,,,2.33,3.4,4.8,5.75
297,2097,,,2.33,3.4,4.85,5.81
298,2098,,,2.33,3.41,4.9,5.87
299,2099,,,2.33,3.42,4.95,5.93
300,2100,,,2.33,3.43,5.01,6.01
