Lesotho,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
134,1934,0.3354545454545455,0.34,,,,
135,1935,-0.30454545454545445,0.36,,,,
136,1936,0.0754545454545455,0.39,,,,
137,1937,0.5154545454545455,0.42,,,,
138,1938,0.5954545454545455,0.45,,,,
139,1939,0.05545454545454548,0.47,,,,
140,1940,0.7654545454545455,0.5,,,,
141,1941,0.9954545454545455,0.54,,,,
142,1942,0.5554545454545455,0.58,,,,
143,1943,-0.2545454545454545,0.61,,,,
144,1944,0.6454545454545455,0.63,,,,
145,1945,0.7254545454545455,0.63,,,,
146,1946,0.7954545454545455,0.62,,,,
147,1947,0.7054545454545456,0.61,,,,
148,1948,0.5054545454545455,0.58,,,,
149,1949,0.8154545454545454,0.54,,,,
150,1950,0.6554545454545455,0.5,,,,
151,1951,0.05545454545454548,0.46,,,,
152,1952,0.6454545454545455,0.44,,,,
153,1953,0.3254545454545455,0.42,,,,
154,1954,0.10545454545454552,0.42,,,,
155,1955,-0.3645454545454545,0.42,,,,
156,1956,0.2154545454545455,0.44,,,,
157,1957,0.4354545454545455,0.45,,,,
158,1958,0.8154545454545454,0.48,,,,
159,1959,0.4554545454545455,0.51,,,,
160,1960,0.5854545454545454,0.54,,,,
161,1961,0.8254545454545454,0.57,,,,
162,1962,0.9154545454545455,0.59,,,,
163,1963,0.5054545454545455,0.61,,,,
164,1964,0.3754545454545455,0.62,,,,
165,1965,0.5354545454545455,0.63,,,,
166,1966,0.9054545454545455,0.63,,,,
167,1967,0.3854545454545455,0.63,,,,
168,1968,0.23545454545454547,0.62,,,,
169,1969,1.0554545454545456,0.6,,,,
170,1970,1.0154545454545456,0.58,,,,
171,1971,0.5654545454545455,0.57,,,,
172,1972,0.6654545454545455,0.57,,,,
173,1973,0.5954545454545455,0.57,,,,
174,1974,0.30545454545454553,0.57,,,,
175,1975,0.2154545454545455,0.57,,,,
176,1976,0.0854545454545455,0.58,,,,
177,1977,0.9254545454545455,0.6,,,,
178,1978,0.4654545454545455,0.64,,,,
179,1979,0.8954545454545455,0.7,,,,
180,1980,0.7254545454545455,0.76,,,,
181,1981,0.1554545454545455,0.82,,,,
182,1982,0.9454545454545455,0.88,,,,
183,1983,1.5054545454545454,0.91,,,,
184,1984,0.9554545454545456,0.94,,,,
185,1985,1.2454545454545456,0.96,,,,
186,1986,1.1054545454545455,0.98,,,,
187,1987,1.2854545454545456,1.0,,,,
188,1988,0.6554545454545455,1.01,,,,
189,1989,0.5354545454545455,1.0,,,,
190,1990,0.8454545454545455,0.98,,,,
191,1991,0.9654545454545456,0.96,,,,
192,1992,1.6254545454545455,0.95,,,,
193,1993,1.3254545454545457,0.95,,,,
194,1994,0.6354545454545455,0.96,,,,
195,1995,1.0354545454545456,0.98,,,,
196,1996,0.4654545454545455,1.0,,,,
197,1997,0.7254545454545455,1.02,,,,
198,1998,1.2454545454545456,1.03,,,,
199,1999,1.6854545454545455,1.06,,,,
200,2000,0.6854545454545455,1.09,,,,
201,2001,1.0354545454545456,1.12,,,,
202,2002,1.1054545454545455,1.16,,,,
203,2003,1.4354545454545455,1.19,,,,
204,2004,1.3654545454545455,1.22,,,,
205,2005,1.4654545454545453,1.24,1.15,1.17,1.16,1.15
206,2006,0.8554545454545455,1.25,1.18,1.2,1.19,1.19
207,2007,1.3754545454545455,1.26,1.21,1.23,1.23,1.22
208,2008,1.2854545454545456,1.27,1.25,1.26,1.26,1.25
209,2009,1.1554545454545455,1.29,1.28,1.29,1.29,1.28
210,2010,1.8454545454545457,1.31,1.31,1.33,1.32,1.31
211,2011,0.8654545454545455,1.34,1.35,1.36,1.35,1.35
212,2012,1.1454545454545455,1.38,1.38,1.39,1.38,1.38
213,2013,1.2854545454545456,1.41,1.42,1.42,1.42,1.41
214,2014,1.3154545454545454,1.44,1.46,1.46,1.45,1.45
215,2015,2.1954545454545453,1.47,1.5,1.49,1.49,1.49
216,2016,1.9654545454545453,1.5,1.53,1.52,1.52,1.53
217,2017,1.3654545454545455,1.53,1.57,1.55,1.56,1.56
218,2018,1.4054545454545455,1.57,1.6,1.58,1.59,1.6
219,2019,2.1754545454545453,1.6,1.64,1.61,1.62,1.64
220,2020,1.2454545454545456,1.63,1.67,1.64,1.65,1.68
221,2021,,,1.71,1.67,1.68,1.72
222,2022,,,1.74,1.7,1.71,1.76
223,2023,,,1.77,1.73,1.75,1.81
224,2024,,,1.8,1.76,1.78,1.85
225,2025,,,1.83,1.79,1.81,1.9
226,2026,,,1.85,1.82,1.84,1.94
227,2027,,,1.88,1.86,1.87,1.98
228,2028,,,1.9,1.9,1.9,2.02
229,2029,,,1.92,1.93,1.94,2.07
230,2030,,,1.95,1.96,1.97,2.11
231,2031,,,1.97,1.99,2.01,2.14
232,2032,,,1.99,2.01,2.05,2.18
233,2033,,,2.01,2.04,2.09,2.23
234,2034,,,2.03,2.07,2.13,2.27
235,2035,,,2.05,2.1,2.17,2.32
236,2036,,,2.08,2.12,2.21,2.37
237,2037,,,2.1,2.15,2.26,2.42
238,2038,,,2.12,2.18,2.3,2.47
239,2039,,,2.14,2.21,2.34,2.52
240,2040,,,2.15,2.24,2.39,2.57
241,2041,,,2.17,2.28,2.43,2.63
242,2042,,,2.18,2.31,2.48,2.68
243,2043,,,2.19,2.35,2.53,2.73
244,2044,,,2.2,2.39,2.57,2.78
245,2045,,,2.21,2.42,2.62,2.83
246,2046,,,2.23,2.45,2.67,2.88
247,2047,,,2.24,2.49,2.72,2.93
248,2048,,,2.24,2.53,2.76,2.98
249,2049,,,2.25,2.56,2.8,3.04
250,2050,,,2.26,2.59,2.84,3.09
251,2051,,,2.27,2.63,2.88,3.15
252,2052,,,2.29,2.66,2.92,3.21
253,2053,,,2.3,2.69,2.96,3.27
254,2054,,,2.31,2.71,3.0,3.32
255,2055,,,2.32,2.74,3.04,3.38
256,2056,,,2.33,2.77,3.09,3.44
257,2057,,,2.34,2.79,3.14,3.5
258,2058,,,2.34,2.82,3.19,3.56
259,2059,,,2.34,2.84,3.24,3.61
260,2060,,,2.35,2.86,3.3,3.66
261,2061,,,2.35,2.88,3.35,3.72
262,2062,,,2.34,2.9,3.41,3.78
263,2063,,,2.34,2.92,3.46,3.85
264,2064,,,2.33,2.94,3.52,3.91
265,2065,,,2.33,2.96,3.57,3.98
266,2066,,,2.33,2.99,3.62,4.04
267,2067,,,2.33,3.01,3.66,4.11
268,2068,,,2.33,3.04,3.7,4.17
269,2069,,,2.34,3.07,3.75,4.24
270,2070,,,2.34,3.1,3.8,4.31
271,2071,,,2.34,3.12,3.85,4.37
272,2072,,,2.35,3.15,3.9,4.43
273,2073,,,2.35,3.18,3.94,4.5
274,2074,,,2.36,3.2,3.98,4.56
275,2075,,,2.36,3.23,4.03,4.62
276,2076,,,2.36,3.25,4.07,4.69
277,2077,,,2.36,3.28,4.12,4.75
278,2078,,,2.36,3.3,4.16,4.82
279,2079,,,2.36,3.32,4.2,4.89
280,2080,,,2.35,3.34,4.24,4.96
281,2081,,,2.35,3.36,4.28,5.03
282,2082,,,2.34,3.38,4.32,5.1
283,2083,,,2.33,3.39,4.37,5.17
284,2084,,,2.32,3.41,4.42,5.23
285,2085,,,2.32,3.42,4.48,5.29
286,2086,,,2.31,3.44,4.53,5.36
287,2087,,,2.31,3.45,4.59,5.43
288,2088,,,2.3,3.46,4.65,5.5
289,2089,,,2.29,3.47,4.71,5.56
290,2090,,,2.29,3.47,4.77,5.63
291,2091,,,2.28,3.49,4.82,5.69
292,2092,,,2.27,3.5,4.88,5.75
293,2093,,,2.27,3.51,4.94,5.81
294,2094,,,2.27,3.53,4.99,5.87
295,2095,,,2.27,3.54,5.05,5.93
296,2096,,,2.27,3.55,5.11,5.99
297,2097,,,2.27,3.57,5.17,6.05
298,2098,,,2.27,3.58,5.22,6.11
299,2099,,,2.27,3.59,5.28,6.16
300,2100,,,2.27,3.61,5.34,6.23
