Croatia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
257,2057,,,2.8,3.2,3.57,3.97
258,2058,,,2.8,3.22,3.61,4.02
259,2059,,,2.81,3.24,3.66,4.07
260,2060,,,2.81,3.27,3.7,4.11
261,2061,,,2.81,3.29,3.74,4.17
262,2062,,,2.82,3.32,3.78,4.22
263,2063,,,2.83,3.34,3.83,4.28
264,2064,,,2.83,3.36,3.87,4.34
265,2065,,,2.84,3.38,3.92,4.4
266,2066,,,2.84,3.4,3.96,4.47
267,2067,,,2.83,3.42,4.0,4.54
268,2068,,,2.82,3.43,4.04,4.61
269,2069,,,2.82,3.45,4.08,4.68
270,2070,,,2.81,3.46,4.12,4.74
271,2071,,,2.81,3.47,4.17,4.81
272,2072,,,2.81,3.49,4.22,4.86
273,2073,,,2.8,3.51,4.27,4.92
274,2074,,,2.79,3.53,4.32,4.98
275,2075,,,2.78,3.54,4.37,5.04
276,2076,,,2.78,3.56,4.42,5.09
277,2077,,,2.77,3.58,4.46,5.15
278,2078,,,2.77,3.6,4.5,5.21
279,2079,,,2.77,3.62,4.55,5.27
280,2080,,,2.76,3.64,4.59,5.32
281,2081,,,2.76,3.66,4.63,5.38
282,2082,,,2.76,3.68,4.67,5.45
283,2083,,,2.76,3.7,4.71,5.52
284,2084,,,2.76,3.72,4.75,5.58
285,2085,,,2.76,3.74,4.8,5.65
286,2086,,,2.76,3.75,4.84,5.71
287,2087,,,2.76,3.76,4.89,5.78
288,2088,,,2.76,3.77,4.94,5.85
289,2089,,,2.76,3.79,4.99,5.93
290,2090,,,2.76,3.8,5.05,6.0
291,2091,,,2.75,3.81,5.1,6.08
292,2092,,,2.74,3.82,5.16,6.16
293,2093,,,2.74,3.83,5.22,6.23
294,2094,,,2.74,3.84,5.28,6.31
295,2095,,,2.74,3.85,5.33,6.38
296,2096,,,2.74,3.86,5.39,6.46
297,2097,,,2.74,3.87,5.45,6.53
298,2098,,,2.74,3.88,5.51,6.61
299,2099,,,2.74,3.89,5.57,6.68
300,2100,,,2.74,3.9,5.63,6.76
